iter	Passed	Remaining
336	463	911
337	464	909
338	465	908
339	467	907
340	468	905
341	469	904
342	471	902
343	472	901
344	474	900
345	475	898
346	476	897
347	478	895
348	479	894
349	480	892
350	482	891
351	483	890
352	484	888
353	486	887
354	487	886
355	489	884
356	490	883
357	491	881
358	493	880
359	494	879
360	495	877
361	497	876
362	498	874
363	499	873
364	501	872
365	502	870
366	504	869
367	505	867
368	506	866
369	508	865
370	509	863
371	510	862
372	512	861
373	513	859
374	515	858
375	516	857
376	517	855
377	519	854
378	520	852
379	521	851
380	523	850
381	524	848
382	525	847
383	527	845
384	528	844
385	530	843
386	531	841
387	532	840
388	534	839
389	535	837
390	536	836
391	538	834
392	539	833
393	541	832
394	542	830
395	543	829
396	545	828
397	546	826
398	547	825
399	549	823
400	550	822
401	552	821
402	553	819
403	554	818
404	556	817
405	557	815
406	558	814
407	560	812
408	561	811
409	563	810
410	564	808
411	565	807
412	567	806
413	568	804
414	569	803
415	571	801
416	572	800
417	573	799
418	575	797
419	576	796
420	578	794
421	579	793
422	580	792
423	582	790
424	583	789
425	584	788
426	586	786
427	587	785
428	589	783
429	590	782
430	591	781
431	593	779
432	594	778
433	595	777
434	597	775
435	598	774
436	599	772
437	601	771
438	602	770
439	604	768
440	605	767
441	606	766
442	608	764
443	609	763
444	610	761
445	612	760
446	613	759
447	615	757
448	616	756
449	617	755
450	619	753
451	620	752
452	621	750
453	623	749
454	624	748
455	626	746
456	627	745
457	628	744
458	630	742
459	631	741
460	632	739
461	634	738
462	635	737
463	636	735
464	638	734
465	639	732
466	641	731
467	642	730
468	643	728
469	645	727
470	646	726
471	647	724
472	649	723
473	650	722
474	651	720
475	653	719
476	654	717
477	656	716
478	657	715
479	658	713
480	660	712
481	661	710
482	662	709
483	664	708
484	665	706
485	666	705
486	668	704
487	669	702
488	671	701
489	672	699
490	673	698
491	675	697
492	676	695
493	677	694
494	679	693
495	680	691
496	682	690
497	683	688
498	684	687
499	686	686
500	687	684
501	688	683
502	690	682
503	691	680
504	693	679
505	694	677
506	695	676
507	697	675
508	698	673
509	699	672
510	701	671
511	702	669
512	704	668
513	705	666
514	706	665
515	708	664
516	709	662
517	710	661
518	712	660
519	713	658
520	715	657
521	716	655
522	717	654
523	719	653
524	720	651
525	721	650
526	723	649
527	724	647
528	726	646
529	727	645
530	728	643
531	730	642
532	731	640
533	732	639
534	734	638
535	735	636
536	736	635
537	738	633
538	739	632
539	741	631
540	742	629
541	743	628
542	745	627
543	746	625
544	747	624
545	749	622
546	750	621
547	751	620
548	753	618
549	754	617
550	756	616
551	757	614
552	758	613
553	760	611
554	761	610
555	762	609
556	764	607
557	765	606
558	766	605
559	768	603
560	769	602
561	771	600
562	772	599
563	773	598
564	775	596
565	776	595
566	777	594
567	779	592
568	780	591
569	782	590
570	783	588
571	784	587
572	786	585
573	787	584
574	789	583
575	790	581
576	791	580
577	793	579
578	794	577
579	795	576
580	797	574
581	798	573
582	799	572
583	801	570
584	802	569
585	804	568
586	805	566
587	807	565
588	808	564
589	809	562
590	811	561
591	812	560
592	814	558
593	815	557
594	816	555
595	818	554
596	819	553
597	821	551
598	822	550
599	823	549
600	825	547
601	826	546
602	828	545
603	829	543
604	830	542
605	832	541
606	833	539
607	835	538
608	836	537
609	837	535
610	839	534
611	840	532
612	842	531
613	843	530
614	844	528
615	846	527
616	847	526
617	849	524
618	850	523
619	851	522
620	853	520
621	854	519
622	856	518
623	857	516
624	858	515
625	860	513
626	861	512
627	863	511
628	864	509
629	865	508
630	867	507
631	868	505
632	869	504
633	871	503
634	872	501
635	874	500
636	875	498
637	876	497
638	878	496
639	879	494
640	881	493
641	882	492
642	883	490
643	885	489
644	886	488
645	888	486
646	889	485
647	891	484
648	892	482
649	893	481
650	895	479
651	896	478
652	897	477
653	899	475
654	900	474
655	902	473
656	903	471
657	905	470
658	906	469
659	907	467
660	909	466
661	910	464
662	912	463
663	913	462
664	914	460
665	916	459
666	917	458
667	919	456
668	920	455
669	921	454
670	923	452
671	924	451
672	926	449
673	927	448
674	928	447
675	930	445
676	931	444
677	933	443
678	934	441
679	935	440
680	937	439
681	938	437
682	940	436
683	941	435
684	943	433
685	944	432
686	945	430
687	947	429
688	948	428
689	950	426
690	951	425
691	953	424
692	954	422
693	955	421
694	957	420
695	958	418
696	960	417
697	961	415
698	962	414
699	964	413
700	965	411
701	967	410
702	968	409
703	969	407
704	971	406
705	972	405
706	974	403
707	975	402
708	976	400
709	978	399
710	979	398
711	981	396
712	982	395
713	983	394
714	985	392
715	986	391
716	988	390
717	989	388
718	990	387
719	992	385
720	993	384
721	995	383
722	996	381
723	997	380
724	999	379
725	1000	377
726	1002	376
727	1003	374
728	1004	373
729	1006	372
730	1007	370
731	1009	369
732	1010	368
733	1011	366
734	1013	365
735	1014	363
736	1016	362
737	1017	361
738	1018	359
739	1020	358
740	1021	357
741	1023	355
742	1024	354
743	1025	353
744	1027	351
745	1028	350
746	1030	348
747	1031	347
748	1032	346
749	1034	344
750	1035	343
751	1037	342
752	1038	340
753	1040	339
754	1041	337
755	1042	336
756	1044	335
757	1045	333
758	1047	332
759	1048	331
760	1049	329
761	1051	328
762	1052	326
763	1053	325
764	1055	324
765	1056	322
766	1058	321
767	1059	320
768	1060	318
769	1062	317
770	1063	315
771	1065	314
772	1066	313
773	1067	311
774	1069	310
775	1070	309
776	1072	307
777	1073	306
778	1075	304
779	1076	303
780	1077	302
781	1079	300
782	1080	299
783	1082	298
784	1083	296
785	1084	295
786	1086	293
787	1087	292
788	1089	291
789	1090	289
790	1091	288
791	1093	287
792	1094	285
793	1096	284
794	1097	283
795	1098	281
796	1100	280
797	1101	278
798	1103	277
799	1104	276
800	1105	274
801	1107	273
802	1108	272
803	1110	270
804	1111	269
805	1112	267
806	1114	266
807	1115	265
808	1117	263
809	1118	262
810	1120	261
811	1121	259
812	1122	258
813	1124	256
814	1125	255
815	1126	254
816	1128	252
817	1129	251
818	1131	249
819	1132	248
820	1134	247
821	1135	245
822	1136	244
823	1138	243
824	1139	241
825	1141	240
826	1142	239
827	1143	237
828	1145	236
829	1146	234
830	1148	233
831	1149	232
832	1150	230
833	1152	229
834	1153	227
835	1155	226
836	1156	225
837	1157	223
838	1159	222
839	1160	221
840	1162	219
841	1163	218
842	1165	216
843	1166	215
844	1167	214
845	1169	212
846	1170	211
847	1172	210
848	1173	208
849	1174	207
850	1176	205
851	1177	204
852	1179	203
853	1180	201
854	1182	200
855	1183	199
856	1184	197
857	1186	196
858	1187	194
859	1188	193
860	1190	192
861	1191	190
862	1193	189
863	1194	188
864	1196	186
865	1197	185
866	1198	183
867	1200	182
868	1201	181
869	1203	179
870	1204	178
871	1206	177
872	1207	175
873	1208	174
874	1210	172
875	1211	171
876	1213	170
877	1214	168
878	1215	167
879	1217	165
880	1218	164
881	1220	163
882	1221	161
883	1222	160
884	1224	159
885	1225	157
886	1227	156
887	1228	154
888	1230	153
889	1231	152
890	1232	150
891	1234	149
892	1235	148
893	1237	146
894	1238	145
895	1239	143
896	1241	142
897	1242	141
898	1244	139
899	1245	138
900	1247	137
901	1249	135
902	1251	134
903	1252	133
904	1254	131
905	1256	130
906	1258	129
907	1260	127
908	1261	126
909	1263	124
910	1265	123
911	1267	122
912	1269	120
913	1271	119
914	1272	118
915	1274	116
916	1276	115
917	1278	114
918	1280	112
919	1281	111
920	1283	110
921	1285	108
922	1287	107
923	1289	106
924	1290	104
925	1292	103
926	1293	101
927	1295	100
928	1296	99
929	1298	97
930	1300	96
931	1302	95
932	1304	93
933	1306	92
934	1308	90
935	1310	89
936	1312	88
937	1313	86
938	1315	85
939	1316	84
940	1318	82
941	1319	81
942	1320	79
943	1322	78
944	1323	77
945	1325	75
946	1326	74
947	1327	72
948	1329	71
949	1330	70
950	1332	68
951	1333	67
952	1334	65
953	1336	64
954	1337	63
955	1338	61
956	1340	60
957	1341	58
958	1342	57
959	1344	56
960	1345	54
961	1347	53
962	1348	51
963	1349	50
964	1351	49
965	1352	47
966	1353	46
967	1355	44
968	1356	43
969	1358	42
970	1359	40
971	1360	39
972	1362	37
973	1363	36
974	1365	35
975	1366	33
976	1367	32
977	1369	30
978	1370	29
979	1371	27
980	1373	26
981	1374	25
982	1376	23
983	1377	22
984	1378	20
985	1380	19
986	1381	18
987	1383	16
988	1384	15
989	1385	13
990	1387	12
991	1388	11
992	1390	9
993	1391	8
994	1392	6
995	1394	5
996	1395	4
997	1397	2
998	1398	1
999	1399	0
