iter	Logloss
981	0.08722166319
982	0.08720671759
983	0.08706176105
984	0.0870069041
985	0.08677930263
986	0.0867625676
987	0.08655963359
988	0.08641670834
989	0.08635907967
990	0.08632763706
991	0.0860839738
992	0.08595786906
993	0.08591709372
994	0.08572260369
995	0.08563210488
996	0.08556772745
997	0.08543287714
998	0.08536715069
999	0.08513211988
