iter	Logloss
133	0.192935992
134	0.1916239434
135	0.1903882913
136	0.1897833415
137	0.1887145195
138	0.187364573
139	0.1870106443
140	0.1857167567
141	0.1853726208
142	0.1830658923
143	0.1820254928
144	0.1800921364
145	0.1790261061
146	0.1775956065
147	0.1756356871
148	0.1744618667
149	0.1732933845
150	0.1720455225
151	0.1715650469
152	0.1700006938
153	0.169185877
154	0.1684925748
155	0.1673851409
156	0.166479601
157	0.165599997
158	0.16536642
159	0.1641235059
160	0.1635071817
161	0.1623641725
162	0.1612463698
163	0.1599087207
164	0.1597245972
165	0.1585766382
166	0.1580246018
167	0.15696175
168	0.1552815334
169	0.1547216752
170	0.1534156169
171	0.1522662484
172	0.1514311589
173	0.150370062
174	0.149909812
175	0.1490951632
176	0.1478102491
177	0.14653341
178	0.145988238
179	0.1448555193
180	0.1435205524
181	0.1422101842
182	0.1409810573
183	0.1405657968
184	0.1398087775
185	0.139203087
186	0.1379226394
187	0.1378434884
188	0.1375143118
189	0.1372885649
190	0.1368657879
191	0.1362352786
192	0.135691139
193	0.134469017
194	0.1344119538
195	0.1338712851
196	0.133318009
197	0.1324894412
198	0.1319100337
199	0.1308914586
200	0.1305328188
201	0.1301164592
202	0.1293349487
203	0.1286615964
204	0.1283351368
205	0.1278271382
206	0.1269792406
207	0.1258687284
208	0.1253403876
209	0.1248004909
210	0.1241477554
211	0.1232302895
212	0.1226411478
213	0.1214222048
214	0.1206189027
215	0.1200698903
216	0.1194036374
217	0.1185813622
218	0.1176195535
219	0.1170599739
220	0.1168668672
221	0.1167497417
222	0.1155638055
223	0.1148663747
224	0.1145020982
225	0.1143109781
226	0.1131024532
227	0.1122236031
228	0.1119462093
229	0.1111811614
230	0.1110085308
231	0.1108570406
232	0.1100894578
233	0.1094848915
234	0.1089291963
235	0.108355898
236	0.1073129476
237	0.1072382287
238	0.1064351652
239	0.1062814679
240	0.1056044627
241	0.1051272833
242	0.1045800058
243	0.1037764299
244	0.1036423931
245	0.1030969804
246	0.1024827344
247	0.1020869675
248	0.1017670282
249	0.1013745355
250	0.1013105502
251	0.1011894754
252	0.101075131
253	0.1001694467
254	0.09951394082
255	0.09887929915
256	0.09869363909
257	0.0985365422
258	0.09750737399
259	0.09664484262
260	0.0964958825
261	0.09609129809
262	0.09556732959
263	0.09515542644
264	0.09470707815
265	0.09397957771
266	0.0930429319
267	0.09237093838
268	0.09170187603
269	0.09132732013
270	0.09053131739
271	0.09032963155
272	0.08990831231
273	0.08916527908
274	0.08824106407
275	0.08796886243
276	0.08779826189
277	0.08694307604
278	0.08611477862
279	0.0855901427
280	0.08501573668
281	0.08494896169
282	0.08442630835
283	0.08420226592
284	0.08399857061
285	0.08331212701
286	0.08307147538
287	0.08287452938
288	0.0826990461
289	0.08232203385
290	0.0819098277
291	0.0813841404
292	0.08119555502
293	0.08048200222
294	0.07995205453
295	0.07979489879
296	0.07951075309
297	0.07946818158
298	0.07881069592
299	0.07839075556
300	0.07785848831
301	0.07767577488
302	0.0771966014
303	0.07702519245
304	0.07692008661
305	0.07654687351
306	0.0760855769
307	0.07548388413
308	0.07518124008
309	0.07513640323
310	0.07466840195
311	0.07450245842
312	0.07413647489
313	0.0740455941
314	0.07384646624
315	0.07336125878
316	0.07288502856
317	0.07233687284
318	0.07231513183
319	0.07181285629
320	0.07169203586
321	0.07142802486
322	0.07101934148
323	0.07100381269
324	0.07079705185
325	0.07022927388
326	0.06972709068
327	0.06937917048
328	0.06904964485
329	0.06894859103
330	0.06853655543
331	0.06788231708
332	0.06757590659
333	0.06731092832
334	0.06712104235
335	0.06687562271
336	0.06661689489
337	0.0663930736
338	0.06635324241
339	0.06603375258
340	0.06571411539
341	0.06545059188
342	0.06513289312
343	0.06490277453
344	0.06443907013
345	0.06398369932
346	0.0639686309
347	0.06366865101
348	0.06315570766
349	0.0630499951
350	0.06278698525
351	0.0625437585
352	0.06226921714
353	0.06201457074
354	0.06172798482
355	0.06158052404
356	0.06129910587
357	0.06107457508
358	0.06070222832
359	0.06048269616
360	0.06025470843
361	0.05998969131
362	0.05994776073
363	0.05945782582
364	0.05900827446
365	0.05894483911
366	0.05848447991
367	0.05845685138
368	0.05808958614
369	0.05785956468
370	0.05762403408
371	0.05757504778
372	0.05730814068
373	0.0572797397
374	0.05708727336
375	0.05700614491
376	0.05675500642
377	0.0565433994
378	0.05635141881
379	0.05616231546
380	0.05590226864
381	0.0556296235
382	0.05560792121
383	0.05536090926
384	0.05511254143
385	0.05478195832
386	0.05466685846
387	0.05437341903
388	0.05390422256
389	0.05361700565
390	0.05339270242
391	0.05324912476
392	0.05285547906
393	0.05254213781
394	0.05238976714
395	0.05225860442
396	0.05195432339
397	0.05174630033
398	0.0514843678
399	0.05134768133
400	0.05105100022
401	0.05089117113
402	0.05061373882
403	0.05038920281
404	0.05011395083
405	0.04991254716
406	0.04973423124
407	0.04959020755
408	0.04957032537
409	0.04947972456
410	0.04933580903
411	0.04932081422
412	0.049162326
413	0.04887279008
414	0.0486426304
415	0.04860330041
416	0.0483192517
417	0.04801856577
418	0.04783282005
419	0.04767616605
420	0.04759052586
421	0.04745592809
422	0.04724923583
423	0.04708705934
424	0.04689583237
425	0.046678312
426	0.04646408025
427	0.04621207444
428	0.04589400566
429	0.04576989277
430	0.04562337958
431	0.04556804488
432	0.04537397244
433	0.04521901884
434	0.0450982599
435	0.04498612535
436	0.04497796957
437	0.0448679991
438	0.0446852233
439	0.04441766658
440	0.04422155728
441	0.04404064913
442	0.0438067811
443	0.04360202059
444	0.04341320604
445	0.0432392438
446	0.04316059922
447	0.0429786086
448	0.04282955834
449	0.04268839958
450	0.04252468273
451	0.04236000656
452	0.04221937085
453	0.04208503837
454	0.04199584285
455	0.04178990422
456	0.04167461873
457	0.04161263919
458	0.0414434515
459	0.04138225407
460	0.04123951017
461	0.04116369618
462	0.04087797746
463	0.04074243595
464	0.04060559687
465	0.04055294556
466	0.04041534613
467	0.04028546532
468	0.04017162437
469	0.03996983433
470	0.03983973957
471	0.03976935091
472	0.03966960347
473	0.03959484706
474	0.03935106008
475	0.0392448486
476	0.03911067951
477	0.03901549203
478	0.03875729328
479	0.03865460109
480	0.03859030849
481	0.03854734178
482	0.03832073462
483	0.0380734086
484	0.03801896984
485	0.03791104571
486	0.03780926644
487	0.03773159306
488	0.03763177351
489	0.03752440582
490	0.0374532014
491	0.03741608999
492	0.03727840845
493	0.03713791962
494	0.03701992619
495	0.03688868242
496	0.03674791731
497	0.03655917184
498	0.03637955798
499	0.03621529989
500	0.03604856917
501	0.03597106976
502	0.03586416555
503	0.03576010537
504	0.03566510078
505	0.0355154112
506	0.03529885795
507	0.03509183869
508	0.03502688185
509	0.03490592114
510	0.03483594518
511	0.0347044512
512	0.03454372011
513	0.03446120199
514	0.03440015104
515	0.03424381169
516	0.03405467661
517	0.03405009444
518	0.03390243748
519	0.033803442
520	0.03378153141
521	0.03368136391
522	0.03351273422
523	0.03342126078
524	0.03334051745
525	0.03321182517
526	0.03308703752
527	0.03305980813
528	0.03292376766
529	0.03278794824
530	0.03275256172
531	0.03267292973
532	0.03248835916
533	0.03241239717
534	0.03229275435
535	0.03218169155
536	0.03204217008
537	0.03193800505
538	0.03185983931
539	0.03173551027
540	0.03164558168
541	0.03150799156
542	0.03137387571
543	0.03125810881
544	0.0311696997
545	0.03105521222
546	0.03095414022
547	0.03083744271
548	0.03069697975
549	0.03059492972
550	0.03046976109
551	0.03037183376
552	0.03026907855
553	0.03020073704
554	0.03006343505
555	0.02990173987
556	0.02980697386
557	0.02971603077
558	0.02968842228
559	0.02958937543
560	0.02954248937
561	0.02943455797
562	0.02940525997
563	0.02932342796
564	0.02923700313
565	0.02916307067
566	0.02911030422
567	0.02906579076
568	0.02892541687
569	0.02887307236
570	0.0287364295
571	0.02864171997
572	0.02854030798
573	0.02846229182
574	0.02836467505
575	0.0282166855
576	0.02809637248
577	0.02796017105
578	0.02795054451
579	0.02791735053
580	0.02786288222
581	0.02777913677
582	0.02767518552
583	0.0275492217
584	0.02747792971
585	0.0274091977
586	0.02733801668
587	0.02725331831
588	0.0271728485
589	0.02709678037
590	0.02702845102
591	0.02694116257
592	0.02684052621
593	0.02677659204
594	0.02669303671
595	0.02664943704
596	0.02652975133
597	0.02646263381
598	0.02633326462
599	0.02629384126
600	0.02624444383
601	0.02618146465
602	0.02611441186
603	0.02600542644
604	0.0259290769
605	0.02584567916
606	0.02578582917
607	0.02570737296
608	0.02559901152
609	0.02554789188
610	0.0255074408
611	0.02544695114
612	0.02544216979
613	0.02534658384
614	0.02527551529
615	0.02516115785
616	0.02511042342
617	0.02508399532
618	0.02499745776
619	0.02497014877
620	0.02487515783
621	0.02481105402
622	0.0247676429
623	0.02468487851
624	0.02460670048
625	0.02457150397
626	0.02452351859
627	0.02443627411
628	0.0244241897
629	0.02437357736
630	0.02430285945
631	0.02424709022
632	0.02411257785
633	0.02408312417
634	0.02401339017
635	0.02391916798
636	0.023817174
637	0.02375306452
638	0.02370850282
639	0.02370045657
640	0.02364438017
641	0.02358025929
642	0.02348509918
643	0.02337609784
644	0.02330160171
645	0.02325112831
646	0.02315490092
647	0.02312947874
648	0.02305828224
649	0.02305470847
650	0.02298019646
651	0.02289298613
652	0.02285909489
653	0.02278688144
654	0.0227071632
655	0.02263289063
656	0.02256474041
657	0.02253415518
658	0.02250129261
659	0.02241803821
660	0.02232919574
661	0.02229971808
662	0.02229744254
663	0.02225497363
664	0.022162032
665	0.02209794538
666	0.02200849747
667	0.02193733144
668	0.02191517398
669	0.02183388772
670	0.02173168301
671	0.02168238427
672	0.02161589361
673	0.02154537194
674	0.02148947191
675	0.02145799214
676	0.02140604303
677	0.02132522051
678	0.02127367938
679	0.02121549836
680	0.02117531297
681	0.02114235731
682	0.0210867426
683	0.02103610663
684	0.02101501399
685	0.02095893922
686	0.02091225753
687	0.02086074554
688	0.0208440891
689	0.02078425144
690	0.0207207333
691	0.02066718182
692	0.02061038776
693	0.0205543343
694	0.02051917239
695	0.02050100132
696	0.02044002046
697	0.02040011616
698	0.02036699252
699	0.02031448093
700	0.02023385579
701	0.02020069391
702	0.020159387
703	0.02011989584
704	0.02008879504
705	0.02006525318
706	0.02003191937
707	0.01998466247
708	0.01994386398
709	0.01992222055
710	0.01988163727
711	0.01986389092
712	0.01985358615
713	0.01978757431
714	0.01972180245
715	0.01966769028
716	0.01960393384
717	0.01959238455
718	0.01953734063
719	0.01950250671
720	0.01942877389
721	0.01938363867
722	0.01931734409
723	0.01927688631
724	0.01922686366
725	0.01922075694
726	0.01916425599
727	0.01914778743
728	0.01912072275
729	0.01905750841
730	0.01900310508
731	0.01899390332
732	0.0189544078
733	0.01889304824
734	0.01888930735
735	0.01881292374
736	0.01877410338
737	0.01870829734
738	0.01866464657
739	0.01859110764
740	0.01855361469
741	0.01852583298
742	0.01852286016
743	0.0185174207
744	0.01846788689
745	0.01843933993
746	0.01841212032
747	0.01837976742
748	0.01832243053
749	0.01826357272
750	0.01826006413
751	0.01825170501
752	0.01824890395
753	0.01821283757
754	0.01820734787
755	0.01815439565
756	0.01811115897
757	0.01805903334
758	0.01801560207
759	0.01795929539
760	0.01791983061
761	0.01788350226
762	0.0178747702
763	0.01785399838
764	0.01784420673
765	0.01782352701
766	0.01780212453
767	0.01776493951
768	0.01772518956
769	0.01767089489
770	0.01764366101
771	0.01760470044
772	0.01757188076
773	0.01753716599
774	0.01746967508
775	0.01743981723
776	0.01739276404
777	0.01733499285
778	0.01729001635
779	0.01724793858
780	0.01720458042
781	0.01718478151
782	0.01713856368
783	0.01708217882
784	0.01702197222
785	0.01701584555
786	0.01698443088
787	0.01690599244
788	0.01687328965
789	0.0168690186
790	0.01683913023
791	0.01681489208
792	0.01678888784
793	0.01674830586
794	0.01669516159
795	0.0166500065
796	0.01661287129
797	0.01660182375
798	0.01659268506
799	0.01653435981
800	0.01650376023
801	0.01644655955
802	0.01639881814
803	0.01638036134
804	0.01632909867
805	0.01629728915
806	0.01625939055
807	0.01624035885
808	0.0162053129
809	0.0161691439
810	0.0161101348
811	0.01610250491
812	0.01606411319
813	0.01602573939
814	0.01599211747
815	0.01593282002
816	0.01590744261
817	0.01586711126
818	0.01584888686
819	0.01583188438
820	0.01578872183
821	0.0157679506
822	0.01572899799
823	0.01569140083
824	0.01567070273
825	0.01564472623
826	0.01560158191
827	0.01556847619
828	0.0155312225
829	0.01550853957
830	0.01547274745
831	0.01546163089
832	0.01545291635
833	0.01542638072
834	0.01539039699
835	0.01537523024
836	0.01534762587
837	0.01531913738
838	0.01530940658
839	0.01528124158
840	0.01527285074
841	0.0152436145
842	0.01523550942
843	0.01520141269
844	0.01517855462
845	0.01516112076
846	0.01512399209
847	0.01510632706
848	0.01508337643
849	0.01506655306
850	0.01503570893
851	0.01501107938
852	0.01498585089
853	0.01496120176
854	0.01495179869
855	0.01493334385
856	0.01489995044
857	0.01487323121
858	0.01485108549
859	0.01481582954
860	0.01480408157
861	0.014771515
862	0.0147630799
863	0.01473083688
864	0.01471254666
865	0.01469939186
866	0.01468448113
867	0.01465287201
868	0.01465119142
869	0.01461433099
870	0.01459106869
871	0.01457889623
872	0.01454464481
873	0.01453575061
874	0.01452044971
875	0.01450123877
876	0.01447132439
877	0.01444892416
878	0.01443315266
879	0.0144288568
880	0.01439991817
881	0.01436165509
882	0.01434349431
883	0.01431391046
884	0.0142871635
885	0.01427902316
886	0.01424438514
887	0.01420842729
888	0.01419260696
889	0.01418466131
890	0.01416176175
891	0.0141262205
892	0.01410525346
893	0.01408480291
894	0.01408123898
895	0.01406569119
896	0.01404458907
897	0.01404027039
898	0.0139988648
899	0.01395816575
900	0.01395022602
901	0.01390836292
902	0.01388512251
903	0.01386711983
904	0.01382357666
905	0.01378884677
906	0.01378406193
907	0.01377803064
908	0.01377636619
909	0.01375800267
910	0.0137289936
911	0.01372141902
912	0.01369161829
913	0.01363366374
914	0.01363212144
915	0.01361954782
916	0.01360566421
917	0.01358959165
918	0.01355806913
919	0.01355617011
920	0.01353810225
921	0.01353606099
922	0.01353313197
923	0.01350461309
924	0.01348783963
925	0.01346811002
926	0.01343096249
927	0.01340524284
928	0.01338880104
929	0.01334694392
930	0.01332685597
931	0.01331376056
932	0.01331229129
933	0.01329799324
934	0.01328075213
935	0.01325138832
936	0.01323072882
937	0.0132079592
938	0.01319245584
939	0.01315683658
940	0.01314973205
941	0.01313932752
942	0.01310185951
943	0.01308978834
944	0.01305957638
945	0.0130383335
946	0.01302280226
947	0.01299657016
948	0.01296922491
949	0.01296586345
950	0.01292222836
951	0.01287383202
952	0.01284817056
953	0.01283182011
954	0.01280538754
955	0.01278376074
956	0.01276673754
957	0.01273805012
958	0.01270657327
959	0.01267631629
960	0.01266335669
961	0.01264437265
962	0.01261259985
963	0.01260347869
964	0.01259125961
965	0.01256711812
966	0.01255846935
967	0.01254334411
968	0.01252142908
969	0.01249858281
970	0.01247294667
971	0.01242833866
972	0.01241518605
973	0.01239832091
974	0.01238027572
975	0.01237737692
976	0.01236263422
977	0.01233344191
978	0.01232525195
979	0.01230620575
980	0.01227511118
981	0.01227153087
982	0.0122615791
983	0.01223160801
984	0.0122190165
985	0.01220184983
986	0.01218060636
987	0.01215664054
988	0.01213338245
989	0.01212740097
990	0.01211270375
991	0.01208814236
992	0.01207056247
993	0.01206077058
994	0.01202757877
995	0.01200467412
996	0.01198289503
997	0.01195762876
998	0.01192647895
999	0.01190626198
