iter	Logloss
380	0.1271147359
381	0.1267977369
382	0.1263969596
383	0.1260817534
384	0.1258831545
385	0.1252716508
386	0.1249296968
387	0.1245121034
388	0.1241397448
389	0.1236790872
390	0.1233465551
391	0.1232191667
392	0.1229072421
393	0.1223536521
394	0.1217902657
395	0.1216187923
396	0.1211575348
397	0.1204468591
398	0.1199518515
399	0.1198427293
400	0.119567748
401	0.1191582032
402	0.1185064329
403	0.1182542304
404	0.1178606041
405	0.1175461682
406	0.1169960015
407	0.1165956605
408	0.116373385
409	0.115872753
410	0.1157660226
411	0.1155304037
412	0.1153887864
413	0.1147583934
414	0.1146310326
415	0.1142624095
416	0.1139563345
417	0.1134404054
418	0.1131161588
419	0.1128194563
420	0.1124866614
421	0.1121492042
422	0.1119990788
423	0.1118857915
424	0.1114448816
425	0.1110702487
426	0.110663936
427	0.1103117905
428	0.1099817291
429	0.1097037675
430	0.1090961334
431	0.1087383122
432	0.1083697472
433	0.107957994
434	0.1074763801
435	0.1073268912
436	0.1070122948
437	0.1068324302
438	0.1063408465
439	0.1057719879
440	0.1056705345
441	0.1054748365
442	0.1051588564
443	0.1048716578
444	0.1045359559
445	0.104163274
446	0.1038843101
447	0.1036984214
448	0.1035751543
449	0.1033660006
450	0.1030886474
451	0.1025220975
452	0.1020785302
453	0.1018343504
454	0.10145414
455	0.1012458768
456	0.1008802834
457	0.1006831037
458	0.1003872299
459	0.09993254412
460	0.09926613167
461	0.09906732021
462	0.09882980946
463	0.09847048817
464	0.09833200614
465	0.09808325524
466	0.09784918344
467	0.09764891594
468	0.09739638503
469	0.09733155195
470	0.09707744067
471	0.09676855764
472	0.09628029844
473	0.09603031297
474	0.09593337908
475	0.09561129494
476	0.09541738737
477	0.09514342853
478	0.09487910507
479	0.0947333835
480	0.09439797223
481	0.09427167961
482	0.09410147031
483	0.09371967622
484	0.09343649755
485	0.093184089
486	0.09310790735
487	0.09300214999
488	0.09269638341
489	0.09246485763
490	0.09219790959
491	0.09176254765
492	0.09154139883
493	0.09130785595
494	0.09110984785
495	0.09105753557
496	0.09066110092
497	0.0905064059
498	0.0904328292
499	0.09009118763
500	0.08986449533
501	0.08979352865
502	0.0896282758
503	0.0895257297
504	0.08948933535
505	0.08923019051
506	0.08898796465
507	0.08862310138
508	0.08851135744
509	0.08819716433
510	0.08783098411
511	0.08767817218
512	0.08760795703
513	0.08711878278
514	0.08687837044
515	0.08656449131
516	0.08630031083
517	0.08597262347
518	0.08583472544
519	0.08541022753
520	0.08495960975
521	0.08453139124
522	0.08431209093
523	0.08397943671
524	0.08392878226
525	0.08327882971
526	0.08297561549
527	0.08289798325
528	0.08262329556
529	0.08237440762
530	0.08202575678
531	0.08184044775
532	0.08151178702
533	0.08132015012
534	0.08113123748
535	0.08085752411
536	0.08075134438
537	0.08049638108
538	0.0802020392
539	0.07989914709
540	0.07970212022
541	0.07960386076
542	0.07954404075
543	0.07913233099
544	0.07880569243
545	0.07851130088
546	0.07814983381
547	0.07802681021
548	0.07798483202
549	0.07773970914
550	0.07727265458
551	0.07702329414
552	0.07687584504
553	0.07660850254
554	0.07622810534
555	0.07606487452
556	0.0759606475
557	0.07570133431
558	0.07539433576
559	0.07512410414
560	0.0749650828
561	0.07485106816
562	0.07464801646
563	0.07445971864
564	0.07423440818
565	0.07416558746
566	0.07399913466
567	0.07392588054
568	0.07361759063
569	0.07347142701
570	0.07326699167
571	0.0730428015
572	0.07296551418
573	0.07270571554
574	0.07256287646
575	0.07237699482
576	0.0721654659
577	0.07191984028
578	0.07169992963
579	0.07157927419
580	0.07145757183
581	0.0711858011
582	0.07083378328
583	0.07073494822
584	0.07048631519
585	0.07027849344
586	0.07023178855
587	0.07009164621
588	0.06978897555
589	0.06976063085
590	0.06966659559
591	0.06954520809
592	0.06929428075
593	0.06905989501
594	0.06885510816
595	0.06869312163
596	0.0685790891
597	0.0683362348
598	0.06818399376
599	0.06801092113
600	0.0676148857
601	0.06742166857
602	0.06726264624
603	0.06705779226
604	0.0669204441
605	0.06678337314
606	0.06649535787
607	0.06633876649
608	0.06620595823
609	0.06596005865
610	0.06592010642
611	0.06568369834
612	0.06553000617
613	0.06534551178
614	0.06518239744
615	0.06496059746
616	0.06483533722
617	0.06473371251
618	0.06465988177
619	0.06440249713
620	0.06417422434
621	0.06384941807
622	0.06369300003
623	0.06366155978
624	0.06356331669
625	0.06336313826
626	0.0632438346
627	0.06301092996
628	0.06288653942
629	0.06284433855
630	0.06268719163
631	0.06258465588
632	0.06226074589
633	0.06219547687
634	0.06189213571
635	0.06174992736
636	0.06143343728
637	0.0613359309
638	0.06093872166
639	0.06079637215
640	0.06066873325
641	0.06041718063
642	0.0602821422
643	0.05993579129
644	0.05973921916
645	0.05961265071
646	0.0595381611
647	0.05951154369
648	0.05948464018
649	0.05944128889
650	0.0593157784
651	0.0592042317
652	0.05913734932
653	0.05900983394
654	0.0587624542
655	0.05859089873
656	0.05844603197
657	0.05828019624
658	0.05821997168
659	0.05802726611
660	0.05788859995
661	0.05777896222
662	0.05771567823
663	0.05755201009
664	0.05731969212
665	0.05707418961
666	0.05686704755
667	0.05675901461
668	0.05655933382
669	0.05634446781
670	0.05619591803
671	0.05597328169
672	0.05588214903
673	0.05576267452
674	0.05552822468
675	0.05539484042
676	0.0550925137
677	0.05504891352
678	0.05495817799
679	0.05485418731
680	0.05480182933
681	0.05461138499
682	0.05447843035
683	0.05429796183
684	0.05420543518
685	0.0541388568
686	0.05410757652
687	0.05395823597
688	0.05389788914
689	0.05364211767
690	0.0533865291
691	0.05331811212
692	0.05327946314
693	0.05311503094
694	0.05295804672
695	0.05272947787
696	0.0525455726
697	0.05249760068
698	0.05234681826
699	0.05215965941
700	0.05202508679
701	0.05179956783
702	0.05167495952
703	0.05151394163
704	0.05141716298
705	0.05131771016
706	0.05112797285
707	0.05106841763
708	0.05102396506
709	0.0508484033
710	0.05078546139
711	0.05063305734
712	0.05045642512
713	0.0502033078
714	0.05015781601
715	0.05002750904
716	0.04993260611
717	0.0498729055
718	0.04985421484
719	0.04982219222
720	0.04972777308
721	0.04958464017
722	0.04948806065
723	0.04933411617
724	0.04917647135
725	0.04915391158
726	0.04904840352
727	0.04895191738
728	0.04872591817
729	0.04849901626
730	0.04839406286
731	0.04831938628
732	0.04818804428
733	0.04807298622
734	0.0479790329
735	0.04790120687
736	0.04786743342
737	0.04771371695
738	0.04752000127
739	0.04737321861
740	0.04727628072
741	0.04721644931
742	0.04713827277
743	0.04712908065
744	0.0470814171
745	0.04706943638
746	0.04704553657
747	0.04689962012
748	0.04683920261
749	0.04678925121
750	0.04664037386
751	0.04645392549
752	0.04634152573
753	0.04624499388
754	0.04618711816
755	0.04610619429
756	0.04600005195
757	0.0459027734
758	0.04583199217
759	0.04574603278
760	0.04554711056
761	0.04537768744
762	0.04531352084
763	0.04517474422
764	0.04509830544
765	0.04503347035
766	0.04493380982
767	0.04471960069
768	0.04459996668
769	0.0444267753
770	0.04427839835
771	0.04417748453
772	0.04414744735
773	0.0440902329
774	0.04398732172
775	0.04379082987
776	0.04357953774
777	0.04349932329
778	0.04326919052
779	0.04314626255
780	0.04303834308
781	0.04293657667
782	0.04285611187
783	0.04273671918
784	0.0426647899
785	0.04257339633
786	0.04243888723
787	0.0423179028
788	0.04223616236
789	0.04221243829
790	0.04219363315
791	0.04208760017
792	0.04199985388
793	0.04193367082
794	0.04185990573
795	0.04176895585
796	0.04146569824
797	0.04131712468
798	0.04125590785
799	0.04112518892
800	0.04098299899
801	0.04083906151
802	0.04073766047
803	0.04068305385
804	0.04059403488
805	0.04047658326
806	0.0404145577
807	0.04025736331
808	0.04019357163
809	0.04002960521
810	0.03991199533
811	0.03983778123
812	0.03978430411
813	0.03964612553
814	0.03953306172
815	0.03944734659
816	0.03932542481
817	0.03931116127
818	0.03917116089
819	0.0390666813
820	0.03900169132
821	0.03892261383
822	0.0388373404
823	0.0387879142
824	0.03871956371
825	0.0386366754
826	0.03852121428
827	0.03845122842
828	0.03837054692
829	0.03834322742
830	0.03830681346
831	0.03829532897
832	0.03821966634
833	0.03807586289
834	0.03805422233
835	0.03801537879
836	0.03794352012
837	0.03774900996
838	0.03769354233
839	0.03760781476
840	0.0375975734
841	0.03750800801
842	0.03740727473
843	0.03738447773
844	0.03737060086
845	0.03730093765
846	0.03724434901
847	0.03717352891
848	0.03711189079
849	0.03698222148
850	0.03687227385
851	0.03680728108
852	0.03674061235
853	0.03670042506
854	0.03663754431
855	0.0365353177
856	0.0363359692
857	0.0362728582
858	0.03616505675
859	0.03607152527
860	0.03601556484
861	0.03593554695
862	0.03588025498
863	0.03576261786
864	0.03570729374
865	0.03560690572
866	0.03550726416
867	0.03537841227
868	0.03530223066
869	0.0351154381
870	0.0351068128
871	0.03503539767
872	0.03500971297
873	0.03489953756
874	0.03477429027
875	0.03470876323
876	0.03458405706
877	0.0345081917
878	0.034374576
879	0.03428105569
880	0.03416403819
881	0.03400373975
882	0.03393085888
883	0.03381636668
884	0.03375698793
885	0.03369694768
886	0.0335757318
887	0.03347866176
888	0.03333201389
889	0.03324668151
890	0.03313244782
891	0.03312006983
892	0.03299262562
893	0.03295830737
894	0.03282890398
895	0.0327545939
896	0.03268481339
897	0.03260426199
898	0.03255739621
899	0.03244764663
900	0.03233042382
901	0.03220204218
902	0.03213142682
903	0.03210954699
904	0.03205565354
905	0.03201704604
906	0.031955676
907	0.03191666261
908	0.0318163332
909	0.03178215225
910	0.03175619294
911	0.03171365715
912	0.03164843826
913	0.03158973305
914	0.03147055968
915	0.03145828918
916	0.03139545515
917	0.03128720348
918	0.03122683602
919	0.03114748693
920	0.03108631412
921	0.03098278243
922	0.03090042845
923	0.030851711
924	0.03079105077
925	0.03071431495
926	0.030704664
927	0.03067391801
928	0.03066802626
929	0.03065473946
930	0.03052593563
931	0.03050157434
932	0.03041370826
933	0.03034634765
934	0.03026414124
935	0.03023081779
936	0.03016370165
937	0.03013664415
938	0.03003239689
939	0.03002162064
940	0.02998003914
941	0.02993165819
942	0.02989023561
943	0.02982204473
944	0.02976921344
945	0.02959787386
946	0.02955048169
947	0.02944267499
948	0.02938558721
949	0.02933605297
950	0.02929991489
951	0.02925663437
952	0.02918170784
953	0.02916641351
954	0.02915440188
955	0.02902907156
956	0.02900903638
957	0.02897788702
958	0.02892294039
959	0.02884191638
960	0.02872825409
961	0.02864150326
962	0.02862029162
963	0.02858051671
964	0.02854526928
965	0.02853517759
966	0.02843265495
967	0.02840348493
968	0.02833679263
969	0.02829039677
970	0.02826119622
971	0.0282378652
972	0.02820275022
973	0.02812875536
974	0.02806663219
975	0.02803739932
976	0.02800518297
977	0.02795061626
978	0.02790659262
979	0.02788689095
980	0.02786012683
981	0.027794883
982	0.02776524023
983	0.027719511
984	0.02765402889
985	0.02762817085
986	0.0275310417
987	0.02752570402
988	0.02750540216
989	0.02747316611
990	0.02736037128
991	0.02727814971
992	0.02719438455
993	0.02710525763
994	0.02705646118
995	0.02694069088
996	0.02685619508
997	0.02672923817
998	0.0266528598
999	0.02658866214
