iter	Logloss
131	0.3523480162
132	0.3519555321
133	0.3506739128
134	0.3501421724
135	0.3492245032
136	0.3488069251
137	0.3481245861
138	0.3472606804
139	0.3466604965
140	0.3456837698
141	0.3451710005
142	0.3442731233
143	0.3436461112
144	0.3430592423
145	0.3422232244
146	0.3412178192
147	0.340909468
148	0.3402815083
149	0.3391462971
150	0.3386272088
151	0.338286129
152	0.3375833458
153	0.3369566691
154	0.3361137254
155	0.3356028672
156	0.3351671901
157	0.3343442363
158	0.3338176383
159	0.3336966363
160	0.3330303671
161	0.3322004629
162	0.3316788738
163	0.3310710658
164	0.3307040881
165	0.3302079008
166	0.3298027773
167	0.3286591031
168	0.3281886518
169	0.3277849203
170	0.3268922747
171	0.3264695929
172	0.3262882296
173	0.3257509887
174	0.3252016202
175	0.3241423292
176	0.3230034394
177	0.3227872272
178	0.3218040931
179	0.3210232748
180	0.3204518162
181	0.3200950353
182	0.3195501326
183	0.318477876
184	0.3175190032
185	0.3169436144
186	0.3161953589
187	0.3153499804
188	0.3146850989
189	0.313830034
190	0.3131237842
191	0.3129761829
192	0.3121259718
193	0.3116010328
194	0.3104988049
195	0.3096423387
196	0.3084806429
197	0.3074002755
198	0.3067853145
199	0.3059501216
200	0.3048036515
201	0.304312172
202	0.3038892277
203	0.3028216791
204	0.3021455111
205	0.3013847986
206	0.3005321894
207	0.299694226
208	0.2991855415
209	0.2985788324
210	0.2978439692
211	0.297419932
212	0.2965963026
213	0.2961965506
214	0.2952711897
215	0.2943428317
216	0.2934861127
217	0.2926265289
218	0.2917333807
219	0.2912064406
220	0.2904828474
221	0.2900701952
222	0.2897563318
223	0.2890322835
224	0.2884589522
225	0.2881325367
226	0.2875710967
227	0.2865287408
228	0.2863174057
229	0.2856692071
230	0.2850792171
231	0.28429373
232	0.283839431
233	0.2833431854
234	0.2832372094
235	0.2824305934
236	0.2815363203
237	0.2809334177
238	0.2801759279
239	0.2794744402
240	0.2790066705
241	0.2787092924
242	0.2783164624
243	0.2774353001
244	0.2769506992
245	0.2763878633
246	0.2759079546
247	0.2751145499
248	0.2742069831
249	0.2726737167
250	0.2719788364
251	0.2718230834
252	0.2715201833
253	0.2712249469
254	0.2708274844
255	0.270339868
256	0.2694004286
257	0.2686233948
258	0.268014168
259	0.2677638013
260	0.2672903314
261	0.2668988505
262	0.26607404
263	0.2656562122
264	0.2648442573
265	0.2644444508
266	0.2641696857
267	0.2631448642
268	0.2623720587
269	0.2622107658
270	0.2615957328
271	0.2611679124
272	0.2606032981
273	0.2599018263
274	0.2594683181
275	0.259032815
276	0.2581637115
277	0.2577387914
278	0.2569056807
279	0.2565408937
280	0.2560476965
281	0.2557261212
282	0.255163261
283	0.254947158
284	0.254034856
285	0.2535320288
286	0.2527584566
287	0.2522336114
288	0.2520995632
289	0.2515544687
290	0.2509730749
291	0.2508155204
292	0.2502823306
293	0.2495561702
294	0.2490597504
295	0.2484942793
296	0.2479675831
297	0.2471945932
298	0.2468699412
299	0.246444436
300	0.245973369
301	0.2452258402
302	0.2446740922
303	0.2438962423
304	0.2436412124
305	0.2428624702
306	0.2424558873
307	0.2423226001
308	0.241697383
309	0.240887622
310	0.2403520554
311	0.2400500652
312	0.2397462135
313	0.2393987318
314	0.2384381223
315	0.2377820874
316	0.2371934576
317	0.2366704258
318	0.236181397
319	0.2359472251
320	0.2356668807
321	0.2354807572
322	0.2351341629
323	0.2346184924
324	0.2343061153
325	0.2338944227
326	0.2332669558
327	0.2324789587
328	0.2320767648
329	0.2319074187
330	0.2313347924
331	0.2308434379
332	0.2305696939
333	0.2301316381
334	0.2294705261
335	0.2287940865
336	0.2282257681
337	0.2277834878
338	0.2271997824
339	0.2263235285
340	0.2261997784
341	0.2257862388
342	0.2248589696
343	0.2244690262
344	0.2238138163
345	0.2234683855
346	0.2230163731
347	0.222079499
348	0.2216807386
349	0.2209662749
350	0.2206017804
351	0.2204246141
352	0.2201735377
353	0.2195063643
354	0.2191092056
355	0.2186827831
356	0.2183716963
357	0.2176857167
358	0.2175021384
359	0.217124249
360	0.2168460608
361	0.2163264477
362	0.2159968066
363	0.2154427951
364	0.2151202815
365	0.2145461218
366	0.2138461952
367	0.2137161535
368	0.2133727423
369	0.2130439651
370	0.2125694094
371	0.2121641728
372	0.2119127821
373	0.2116725359
374	0.2113194369
375	0.2108840508
376	0.2103428212
377	0.2101814352
378	0.2100564103
379	0.2097382676
380	0.2093792592
381	0.2090880808
382	0.208218357
383	0.207625194
384	0.207131673
385	0.2069632419
386	0.2064180369
387	0.2060551586
388	0.2058150684
389	0.2053158853
390	0.2048539104
391	0.2043923202
392	0.2039716747
393	0.2033547007
394	0.2027455516
395	0.2022306475
396	0.2018479151
397	0.201528673
398	0.201021238
399	0.2004641859
400	0.1998509576
401	0.1995817036
402	0.1992012592
403	0.198817086
404	0.1985129584
405	0.1982630227
406	0.197978576
407	0.1976043472
408	0.1972418636
409	0.1968054246
410	0.1964834372
411	0.1962213973
412	0.1959798677
413	0.1958120061
414	0.1955813101
415	0.1952990665
416	0.1949511834
417	0.1946707026
418	0.1944229424
419	0.1938870912
420	0.1933798178
421	0.1926364821
422	0.1924393785
423	0.1920445746
424	0.191600481
425	0.1912878858
426	0.1909616635
427	0.190454074
428	0.1902070709
429	0.1899390538
430	0.1893767559
431	0.1892683421
432	0.1888878149
433	0.1887445024
434	0.1884595944
435	0.1880620686
436	0.1873438952
437	0.1871410898
438	0.1868467011
439	0.1861672374
440	0.1859874042
441	0.1856385124
442	0.1853440612
443	0.1848362765
444	0.1845974793
445	0.183888386
446	0.1833742288
447	0.1827397297
448	0.1824879974
449	0.1820990872
450	0.1819789771
451	0.1816938243
452	0.1812718038
453	0.1807859467
454	0.1804913504
455	0.1799401735
456	0.1796704102
457	0.1792912444
458	0.1788124255
459	0.1784169585
460	0.1781984095
461	0.1779711439
462	0.1776522263
463	0.1772074251
464	0.1768980642
465	0.1765130431
466	0.1762177365
467	0.1757049123
468	0.1752868417
469	0.1750102815
470	0.174605371
471	0.1742239516
472	0.1740483681
473	0.1736318286
474	0.1733204512
475	0.1730525214
476	0.1726089969
477	0.1722618259
478	0.1720176859
479	0.1718178907
480	0.1715665633
481	0.1713867852
482	0.1710408664
483	0.1707029882
484	0.1701876132
485	0.1698145122
486	0.1694832256
487	0.1690733124
488	0.1688520704
489	0.1686540774
490	0.1683471254
491	0.1681085239
492	0.1676168933
493	0.1672045614
494	0.1668935644
495	0.166434628
496	0.166209383
497	0.1660221759
498	0.1656947193
499	0.1654190027
500	0.1651521707
501	0.1650440077
502	0.164640455
503	0.1644233332
504	0.1641539665
505	0.1637673291
506	0.1636237419
507	0.1634104854
508	0.1631595006
509	0.1628054149
510	0.1626220667
511	0.1624692429
512	0.1622819581
513	0.1619724795
514	0.1616349032
515	0.1612427288
516	0.1607764685
517	0.1604119805
518	0.1600289986
519	0.1596325614
520	0.159415224
521	0.1590645188
522	0.1586921126
523	0.1583063266
524	0.1579860366
525	0.1578491097
526	0.1573714115
527	0.1570415039
528	0.1568050927
529	0.1565353331
530	0.1561874143
531	0.1556979715
532	0.1554443227
533	0.1551519798
534	0.1548219123
535	0.154524988
536	0.1544331817
537	0.1540487799
538	0.1537394415
539	0.1535652282
540	0.1531698837
541	0.1529313189
542	0.1525253007
543	0.1516204979
544	0.151437307
545	0.151305282
546	0.151033154
547	0.1506830899
548	0.1505538511
549	0.1503790526
550	0.150131423
551	0.1499511688
552	0.1497010803
553	0.1495173856
554	0.1493460092
555	0.1491641927
556	0.1488768419
557	0.1484024227
558	0.1482038278
559	0.147715901
560	0.1475382395
561	0.1471092449
562	0.1468660142
563	0.1466853355
564	0.1461812455
565	0.1458561933
566	0.1456519825
567	0.1451461778
568	0.1447454814
569	0.1444575889
570	0.1441543495
571	0.1438324316
572	0.1436159469
573	0.1433312728
574	0.1430095578
575	0.1429049246
576	0.1427757021
577	0.1426307872
578	0.1422906682
579	0.1421524373
580	0.1419626566
581	0.1416378388
582	0.141426705
583	0.1412103432
584	0.141070044
585	0.1407480305
586	0.1405311045
587	0.1401969408
588	0.1399829103
589	0.1395193735
590	0.1393350417
591	0.1391164047
592	0.1387746575
593	0.1384948683
594	0.138194262
595	0.138072617
596	0.13778887
597	0.1375459154
598	0.1371743806
599	0.1369072999
600	0.1364645752
601	0.1362536943
602	0.1360919956
603	0.1359237008
604	0.135707805
605	0.1355372551
606	0.1351366331
607	0.1350328579
608	0.1347618247
609	0.1346864967
610	0.1344981639
611	0.134245109
612	0.1338600551
613	0.1337453547
614	0.1333684482
615	0.1330144347
616	0.1325786817
617	0.1324246843
618	0.132203277
619	0.1321140141
620	0.1319281661
621	0.1317501913
622	0.1315420395
623	0.1312410808
624	0.1308997235
625	0.1305128754
626	0.1299767332
627	0.1298144029
628	0.1297481904
629	0.1295781776
630	0.1292863665
631	0.1289889719
632	0.128840671
633	0.128648509
634	0.1284129637
635	0.128151951
636	0.127993002
637	0.1278131349
638	0.1276247288
639	0.1274526868
640	0.1273649407
641	0.1272152998
642	0.12696792
643	0.1266954838
644	0.1264353616
645	0.1261525737
646	0.126018386
647	0.1258385257
648	0.1256809388
649	0.1254361709
650	0.1252784605
651	0.1249938346
652	0.1248891841
653	0.1247173646
654	0.1243997438
655	0.1242170769
656	0.1240103329
657	0.1238032032
658	0.1235219539
659	0.1233261434
660	0.1230759766
661	0.122901125
662	0.1223259759
663	0.1222243188
664	0.1221106611
665	0.1218306568
666	0.1214388291
667	0.1211521459
668	0.1209032108
669	0.120773225
670	0.1206842033
671	0.120366041
672	0.1202092827
673	0.1197891958
674	0.1194250427
675	0.1192673773
676	0.1191098946
677	0.1189127456
678	0.1185976482
679	0.1184577667
680	0.1182753724
681	0.1179128586
682	0.1177245022
683	0.1174509507
684	0.1172647013
685	0.1170050158
686	0.1168785168
687	0.1165870345
688	0.1164276525
689	0.1162077286
690	0.11606711
691	0.115728075
692	0.115430888
693	0.1152800778
694	0.1150201115
695	0.1148199146
696	0.1146062906
697	0.1144604853
698	0.114191367
699	0.1140362041
700	0.11389641
701	0.1136257037
702	0.1134828612
703	0.113347903
704	0.1132177209
705	0.1131173234
706	0.1129643069
707	0.1128652132
708	0.1126559643
709	0.1124539413
710	0.1122682109
711	0.1119955187
712	0.1118464612
713	0.1115860455
714	0.1114335117
715	0.1111338018
716	0.1109982456
717	0.1107629799
718	0.110604667
719	0.1103904896
720	0.1101955163
721	0.1099312339
722	0.1098694835
723	0.1096588263
724	0.1094963569
725	0.1093158295
726	0.1089185532
727	0.1087058442
728	0.108565067
729	0.1083799769
730	0.1082947216
731	0.1080978657
732	0.1078375378
733	0.1077665136
734	0.1076407825
735	0.1075740861
736	0.1074378902
737	0.1071992171
738	0.107018148
739	0.1068709612
740	0.106729284
741	0.1066059446
742	0.1063752555
743	0.1062351871
744	0.1061169631
745	0.1059915764
746	0.1055828963
747	0.1054353523
748	0.10511069
749	0.1049756032
750	0.1048158062
751	0.1045981144
752	0.1044844638
753	0.104351719
754	0.1041390399
755	0.1040922572
756	0.1039583466
757	0.103720384
758	0.103532939
759	0.1033268618
760	0.1031387676
761	0.1030546125
762	0.1029174767
763	0.102749942
764	0.1025291042
765	0.1023904611
766	0.1023061045
767	0.1021265094
768	0.101882152
769	0.1017725836
770	0.101660433
771	0.1013411086
772	0.101215617
773	0.1009795774
774	0.1008659295
775	0.1005869076
776	0.1004597675
777	0.1002712424
778	0.1000917348
779	0.09984444722
780	0.09974880859
781	0.0996985801
782	0.09953043495
783	0.09928732076
784	0.09915511106
785	0.09891872723
786	0.09873218053
787	0.09847559448
788	0.09837478106
789	0.09810714204
790	0.09801292551
791	0.09783662936
792	0.09765694049
793	0.09751831538
794	0.09737753632
795	0.09730803366
796	0.09706975129
797	0.09685443275
798	0.09660018562
799	0.09652742343
800	0.09636289912
801	0.09610641294
802	0.096059988
803	0.09575695834
804	0.09554339166
805	0.09544387269
806	0.09520750154
807	0.09497706743
808	0.0947840055
809	0.09470814332
810	0.09455342346
811	0.09438827175
812	0.09419574813
813	0.09397881653
814	0.09393435286
815	0.0938088384
816	0.09371399708
817	0.09368009498
818	0.09345979011
819	0.09325554783
820	0.09316302999
821	0.092982659
822	0.09279187245
823	0.09257960235
824	0.09244175926
825	0.09236717451
826	0.09226426314
827	0.0921720805
828	0.09207363128
829	0.0919329054
830	0.09173658648
831	0.09145961083
832	0.09131749851
833	0.09127354031
834	0.09110159017
835	0.0909848762
836	0.09076125493
837	0.09061064308
838	0.09027192724
839	0.0900846081
840	0.08993304248
841	0.08973480339
842	0.08967984238
843	0.08962184433
844	0.08947692286
845	0.08940525696
846	0.08928253915
847	0.08915663738
848	0.08905137664
849	0.08888616508
850	0.08880664166
851	0.08865662902
852	0.08832471585
853	0.08817453875
854	0.08799276723
855	0.08789738413
856	0.08787377434
857	0.08777491662
858	0.08762134838
859	0.08755879275
860	0.08732423773
861	0.08721271256
862	0.08697504913
863	0.08683632488
864	0.08656617564
865	0.08648092534
866	0.08634009273
867	0.08609175712
868	0.0860028653
869	0.0859034456
870	0.08577171879
871	0.0856068169
872	0.0855219218
873	0.08533292747
874	0.08517037368
875	0.08504914584
876	0.08480796284
877	0.08472829662
878	0.08464437353
879	0.08442206813
880	0.08432199576
881	0.08417691048
882	0.08412724729
883	0.08395475469
884	0.08381213063
885	0.08371745649
886	0.08358428372
887	0.08336118312
888	0.08328154472
889	0.08319355929
890	0.08315393541
891	0.08306442199
892	0.08295999881
893	0.08276505851
894	0.08272977908
895	0.08267288527
896	0.08259009262
897	0.08248621253
898	0.08232705281
899	0.08211698655
900	0.08198993027
901	0.08179801902
902	0.08173836163
903	0.081563942
904	0.08146449268
905	0.08124868204
906	0.08107937814
907	0.08100348658
908	0.08094289839
909	0.0808769824
910	0.08074821901
911	0.08058552489
912	0.08044741502
913	0.08035022343
914	0.08022347306
915	0.08012479039
916	0.07992241409
917	0.07985134729
918	0.07974387769
919	0.07957038264
920	0.07950281376
921	0.07943865697
922	0.07936039767
923	0.07910469094
924	0.07889826347
925	0.0787033923
926	0.07856481979
927	0.07847220887
928	0.07830182217
929	0.07814239258
930	0.07803778731
931	0.07787676835
932	0.07768944031
933	0.07752591039
934	0.07743274889
935	0.07728769087
936	0.07715756842
937	0.07709244917
938	0.07705365719
939	0.07696836284
940	0.07689382382
941	0.07683852502
942	0.076732934
943	0.0766526657
944	0.0765507961
945	0.07649089024
946	0.07634667407
947	0.07629060178
948	0.07621330597
949	0.07606785169
950	0.07601483352
951	0.07591621375
952	0.0757657256
953	0.0756808215
954	0.07550969931
955	0.07543546083
956	0.07522672068
957	0.07507645972
958	0.0749328577
959	0.07485892729
960	0.07457007409
961	0.07443203705
962	0.07428238416
963	0.07418784362
964	0.07410580441
965	0.07393770361
966	0.07376620952
967	0.07364259322
968	0.07358190658
969	0.07349346732
970	0.07337143404
971	0.07317519633
972	0.0731091075
973	0.07300601983
974	0.07289454997
975	0.07280142977
976	0.0727375534
977	0.0726374931
978	0.07256158252
979	0.07239222816
980	0.07236016611
981	0.07232047583
982	0.07209690667
983	0.07194813151
984	0.07185199469
985	0.07176975743
986	0.07169620949
987	0.07165068481
988	0.07156041965
989	0.07145196725
990	0.07125727313
991	0.07120364737
992	0.07107998012
993	0.07089923564
994	0.07078498604
995	0.07064635331
996	0.07055794639
997	0.07043417769
998	0.07034101374
999	0.07024706353
