iter	Passed	Remaining
350	159	295
351	160	294
352	160	294
353	160	293
354	161	293
355	161	292
356	162	291
357	162	291
358	162	290
359	163	290
360	163	289
361	163	288
362	164	288
363	164	287
364	164	287
365	165	286
366	165	285
367	166	285
368	166	284
369	166	284
370	167	283
371	167	282
372	167	282
373	168	281
374	168	281
375	168	280
376	169	279
377	169	279
378	170	278
379	170	278
380	170	277
381	171	276
382	171	276
383	171	275
384	172	275
385	172	274
386	173	274
387	173	273
388	173	272
389	174	272
390	174	271
391	174	271
392	175	270
393	175	270
394	175	269
395	176	268
396	176	268
397	176	267
398	177	267
399	177	266
400	178	266
401	178	265
402	178	264
403	179	264
404	179	263
405	179	263
406	180	262
407	180	262
408	181	261
409	181	260
410	181	260
411	182	259
412	182	259
413	182	258
414	183	258
415	183	257
416	183	257
417	184	256
418	184	255
419	184	255
420	185	254
421	185	254
422	186	253
423	186	253
424	186	252
425	187	252
426	187	251
427	187	251
428	188	250
429	188	250
430	188	249
431	189	248
432	189	248
433	190	247
434	190	247
435	190	246
436	191	246
437	191	246
438	192	245
439	192	244
440	192	244
441	193	243
442	193	243
443	194	242
444	194	242
445	194	241
446	195	241
447	195	240
448	195	240
449	196	239
450	196	239
451	196	238
452	197	238
453	197	237
454	197	237
455	198	236
456	198	236
457	199	235
458	199	235
459	199	234
460	200	234
461	200	233
462	200	232
463	201	232
464	201	231
465	201	231
466	202	230
467	202	230
468	203	229
469	203	229
470	203	228
471	204	228
472	204	227
473	204	227
474	205	226
475	205	226
476	206	225
477	206	225
478	206	224
479	207	224
480	207	223
481	207	223
482	208	222
483	208	222
484	208	221
485	209	221
486	209	220
487	210	220
488	210	219
489	210	219
490	211	218
491	211	218
492	211	217
493	212	217
494	212	216
495	212	216
496	213	215
497	213	215
498	214	214
499	214	214
500	214	213
501	215	213
502	215	213
503	215	212
504	216	212
505	216	211
506	217	211
507	217	210
508	217	210
509	218	209
510	218	209
511	218	208
512	219	208
513	219	207
514	219	207
515	220	206
516	220	206
517	220	205
518	221	205
519	221	204
520	222	204
521	222	203
522	222	203
523	223	202
524	223	202
525	223	201
526	224	201
527	224	200
528	225	200
529	225	199
530	225	199
531	226	198
532	226	198
533	226	197
534	227	197
535	227	197
536	228	196
537	228	196
538	228	195
539	229	195
540	229	194
541	229	194
542	230	193
543	230	193
544	230	192
545	231	192
546	231	191
547	232	191
548	232	190
549	232	190
550	233	190
551	233	189
552	233	189
553	234	188
554	234	188
555	235	187
556	235	187
557	235	186
558	236	186
559	236	185
560	236	185
561	237	184
562	237	184
563	237	183
564	238	183
565	238	183
566	239	182
567	239	182
568	239	181
569	240	181
570	240	180
571	240	180
572	241	179
573	241	179
574	241	178
575	242	178
576	242	177
577	243	177
578	243	177
579	243	176
580	244	176
581	244	175
582	244	175
583	245	174
584	245	174
585	246	173
586	246	173
587	246	172
588	247	172
589	247	171
590	247	171
591	248	171
592	248	170
593	248	170
594	249	169
595	249	169
596	250	168
597	250	168
598	250	167
599	251	167
600	251	167
601	252	167
602	252	166
603	253	166
604	253	165
605	254	165
606	254	164
607	254	164
608	255	163
609	255	163
610	255	162
611	256	162
612	256	162
613	257	161
614	257	161
615	257	160
616	258	160
617	258	159
618	258	159
619	259	158
620	259	158
621	260	158
622	260	157
623	260	157
624	261	156
625	261	156
626	261	155
627	262	155
628	262	154
629	262	154
630	263	154
631	263	153
632	264	153
633	264	152
634	264	152
635	265	151
636	265	151
637	266	150
638	266	150
639	266	150
640	267	149
641	267	149
642	267	148
643	268	148
644	268	147
645	269	147
646	269	146
647	269	146
648	270	146
649	270	145
650	270	145
651	271	144
652	271	144
653	271	143
654	272	143
655	272	142
656	273	142
657	273	142
658	273	141
659	274	141
660	274	140
661	274	140
662	275	139
663	275	139
664	275	139
665	276	138
666	276	138
667	277	137
668	277	137
669	277	136
670	278	136
671	278	135
672	278	135
673	279	135
674	279	134
675	280	134
676	280	133
677	280	133
678	281	132
679	281	132
680	281	132
681	282	131
682	282	131
683	283	130
684	283	130
685	283	129
686	284	129
687	284	129
688	284	128
689	285	128
690	285	127
691	285	127
692	286	126
693	286	126
694	287	125
695	287	125
696	287	125
697	288	124
698	288	124
699	288	123
700	289	123
701	289	122
702	289	122
703	290	122
704	290	121
705	291	121
706	291	120
707	291	120
708	292	119
709	292	119
710	292	119
711	293	118
712	293	118
713	293	117
714	294	117
715	294	116
716	295	116
717	295	116
718	295	115
719	296	115
720	296	114
721	296	114
722	297	113
723	297	113
724	297	113
725	298	112
726	298	112
727	299	111
728	299	111
729	299	110
730	300	110
731	300	110
732	300	109
733	301	109
734	301	108
735	301	108
736	302	107
737	302	107
738	303	107
739	303	106
740	303	106
741	304	105
742	304	105
743	304	104
744	305	104
745	305	104
746	305	103
747	306	103
748	306	102
749	307	102
750	307	101
751	307	101
752	308	101
753	308	100
754	308	100
755	309	99
756	309	99
757	309	98
758	310	98
759	310	98
760	311	97
761	311	97
762	311	96
763	312	96
764	312	96
765	312	95
766	313	95
767	313	94
768	313	94
769	314	93
770	314	93
771	315	93
772	315	92
773	315	92
774	316	91
775	316	91
776	316	90
777	317	90
778	317	90
779	317	89
780	318	89
781	318	88
782	319	88
783	319	87
784	319	87
785	320	87
786	320	86
787	320	86
788	321	85
789	321	85
790	321	85
791	322	84
792	322	84
793	323	83
794	323	83
795	323	82
796	324	82
797	324	82
798	324	81
799	325	81
800	325	80
801	325	80
802	326	80
803	326	79
804	327	79
805	327	78
806	327	78
807	328	77
808	328	77
809	328	77
810	329	76
811	329	76
812	329	75
813	330	75
814	330	75
815	331	74
816	331	74
817	331	73
818	332	73
819	332	72
820	332	72
821	333	72
822	333	71
823	333	71
824	334	70
825	334	70
826	335	70
827	335	69
828	335	69
829	336	68
830	336	68
831	336	68
832	337	67
833	337	67
834	337	66
835	338	66
836	338	65
837	339	65
838	339	65
839	339	64
840	340	64
841	340	63
842	340	63
843	341	63
844	341	62
845	341	62
846	342	61
847	342	61
848	343	61
849	343	60
850	343	60
851	344	59
852	344	59
853	344	58
854	345	58
855	345	58
856	345	57
857	346	57
858	346	56
859	346	56
860	347	56
861	347	55
862	348	55
863	348	54
864	348	54
865	349	54
866	349	53
867	349	53
868	350	52
869	350	52
870	350	51
871	351	51
872	351	51
873	352	50
874	352	50
875	352	49
876	353	49
877	353	49
878	353	48
879	354	48
880	354	47
881	354	47
882	355	47
883	355	46
884	355	46
885	356	45
886	356	45
887	357	45
888	357	44
889	357	44
890	358	43
891	358	43
892	358	43
893	359	42
894	359	42
895	359	41
896	360	41
897	360	40
898	361	40
899	361	40
900	361	39
901	362	39
902	362	38
903	362	38
904	363	38
905	363	37
906	363	37
907	364	36
908	364	36
909	365	36
910	365	35
911	365	35
912	366	34
913	366	34
914	366	34
915	367	33
916	367	33
917	367	32
918	368	32
919	368	32
920	368	31
921	369	31
922	369	30
923	369	30
924	370	30
925	370	29
926	371	29
927	371	28
928	371	28
929	372	28
930	372	27
931	372	27
932	373	26
933	373	26
934	373	25
935	374	25
936	374	25
937	375	24
938	375	24
939	375	23
940	376	23
941	376	23
942	376	22
943	377	22
944	377	21
945	378	21
946	378	21
947	378	20
948	379	20
949	379	19
950	380	19
951	380	19
952	381	18
953	381	18
954	381	17
955	382	17
956	382	17
957	382	16
958	383	16
959	383	15
960	383	15
961	384	15
962	384	14
963	385	14
964	385	13
965	385	13
966	386	13
967	386	12
968	386	12
969	387	11
970	387	11
971	388	11
972	388	10
973	388	10
974	389	9
975	389	9
976	389	9
977	390	8
978	390	8
979	390	7
980	391	7
981	391	7
982	392	6
983	392	6
984	392	5
985	393	5
986	393	5
987	393	4
988	394	4
989	394	3
990	394	3
991	395	3
992	395	2
993	396	2
994	396	1
995	396	1
996	397	1
997	397	0
998	397	0
999	398	0
