iter	Passed	Remaining
660	309	158
661	309	158
662	310	157
663	310	157
664	310	156
665	311	156
666	311	155
667	312	155
668	312	154
669	313	154
670	313	153
671	313	153
672	314	152
673	314	152
674	315	151
675	315	151
676	316	150
677	316	150
678	316	149
679	317	149
680	317	148
681	318	148
682	318	147
683	319	147
684	319	146
685	319	146
686	320	145
687	320	145
688	321	144
689	321	144
690	322	144
691	322	143
692	322	143
693	323	142
694	323	142
695	324	141
696	324	141
697	325	140
698	325	140
699	325	139
700	326	139
701	326	138
702	327	138
703	327	137
704	328	137
705	328	136
706	328	136
707	329	135
708	329	135
709	330	134
710	330	134
711	330	133
712	331	133
713	331	132
714	332	132
715	332	131
716	333	131
717	333	131
718	333	130
719	334	130
720	334	129
721	335	129
722	335	128
723	336	128
724	336	127
725	336	127
726	337	126
727	337	126
728	338	125
729	338	125
730	339	124
731	339	124
732	339	123
733	340	123
734	340	122
735	341	122
736	341	121
737	342	121
738	342	120
739	342	120
740	343	120
741	343	119
742	344	119
743	344	118
744	345	118
745	345	117
746	345	117
747	346	116
748	346	116
749	347	115
750	347	115
751	348	114
752	348	114
753	348	113
754	349	113
755	349	112
756	350	112
757	350	111
758	351	111
759	351	111
760	351	110
761	352	110
762	352	109
763	353	109
764	353	108
765	354	108
766	354	107
767	355	107
768	355	106
769	355	106
770	356	105
771	356	105
772	357	104
773	357	104
774	358	103
775	358	103
776	358	102
777	359	102
778	359	102
779	360	101
780	360	101
781	360	100
782	361	100
783	361	99
784	362	99
785	362	98
786	363	98
787	363	97
788	363	97
789	364	96
790	364	96
791	365	95
792	365	95
793	366	94
794	366	94
795	366	94
796	367	93
797	367	93
798	368	92
799	368	92
800	369	91
801	369	91
802	370	90
803	370	90
804	370	89
805	371	89
806	371	88
807	372	88
808	372	87
809	373	87
810	373	87
811	373	86
812	374	86
813	374	85
814	375	85
815	375	84
816	376	84
817	376	83
818	376	83
819	377	82
820	377	82
821	378	81
822	378	81
823	379	80
824	379	80
825	379	80
826	380	79
827	380	79
828	381	78
829	381	78
830	382	77
831	382	77
832	383	76
833	383	76
834	384	75
835	384	75
836	385	75
837	385	74
838	386	74
839	386	73
840	386	73
841	387	72
842	387	72
843	388	71
844	388	71
845	389	70
846	389	70
847	389	69
848	390	69
849	390	68
850	391	68
851	391	68
852	392	67
853	392	67
854	392	66
855	393	66
856	393	65
857	394	65
858	394	64
859	395	64
860	395	63
861	395	63
862	396	62
863	396	62
864	397	61
865	397	61
866	398	61
867	398	60
868	398	60
869	399	59
870	399	59
871	400	58
872	400	58
873	401	57
874	401	57
875	401	56
876	402	56
877	402	55
878	403	55
879	403	55
880	404	54
881	404	54
882	405	53
883	405	53
884	405	52
885	406	52
886	406	51
887	407	51
888	407	50
889	408	50
890	408	49
891	408	49
892	409	49
893	409	48
894	410	48
895	410	47
896	411	47
897	411	46
898	411	46
899	412	45
900	412	45
901	413	44
902	413	44
903	414	43
904	414	43
905	414	43
906	415	42
907	415	42
908	416	41
909	416	41
910	417	40
911	417	40
912	417	39
913	418	39
914	418	38
915	419	38
916	419	37
917	420	37
918	420	37
919	420	36
920	421	36
921	421	35
922	422	35
923	422	34
924	423	34
925	423	33
926	423	33
927	424	32
928	424	32
929	425	32
930	425	31
931	426	31
932	426	30
933	427	30
934	427	29
935	427	29
936	428	28
937	428	28
938	429	27
939	429	27
940	430	26
941	430	26
942	430	26
943	431	25
944	431	25
945	432	24
946	432	24
947	433	23
948	433	23
949	433	22
950	434	22
951	434	21
952	435	21
953	435	21
954	435	20
955	436	20
956	436	19
957	437	19
958	437	18
959	438	18
960	438	17
961	438	17
962	439	16
963	439	16
964	440	15
965	440	15
966	441	15
967	441	14
968	441	14
969	442	13
970	442	13
971	443	12
972	443	12
973	444	11
974	444	11
975	445	10
976	445	10
977	445	10
978	446	9
979	446	9
980	447	8
981	447	8
982	448	7
983	448	7
984	448	6
985	449	6
986	449	5
987	450	5
988	450	5
989	451	4
990	451	4
991	451	3
992	452	3
993	452	2
994	453	2
995	453	1
996	454	1
997	454	0
998	454	0
999	455	0
