iter	Passed	Remaining
578	248	180
579	248	180
580	249	179
581	249	179
582	249	178
583	250	178
584	250	177
585	251	177
586	251	176
587	251	176
588	252	176
589	252	175
590	253	175
591	253	174
592	253	174
593	254	173
594	254	173
595	254	172
596	255	172
597	255	171
598	256	171
599	256	170
600	256	170
601	257	169
602	257	169
603	257	168
604	258	168
605	258	167
606	258	167
607	258	166
608	259	166
609	259	165
610	259	165
611	260	164
612	260	164
613	260	163
614	261	163
615	261	162
616	261	162
617	261	161
618	262	161
619	262	160
620	262	160
621	263	159
622	263	159
623	263	158
624	264	158
625	264	157
626	264	157
627	264	156
628	265	156
629	265	155
630	265	155
631	266	154
632	266	154
633	266	153
634	267	153
635	267	153
636	267	152
637	267	152
638	268	151
639	268	151
640	268	150
641	269	150
642	269	149
643	269	149
644	270	148
645	270	148
646	270	147
647	270	147
648	271	146
649	271	146
650	271	145
651	272	145
652	272	144
653	272	144
654	273	143
655	273	143
656	273	142
657	274	142
658	274	141
659	274	141
660	274	140
661	275	140
662	275	140
663	275	139
664	276	139
665	276	138
666	276	138
667	277	137
668	277	137
669	277	136
670	277	136
671	278	135
672	278	135
673	278	134
674	279	134
675	279	133
676	279	133
677	280	133
678	280	132
679	280	132
680	280	131
681	281	131
682	281	130
683	281	130
684	282	129
685	282	129
686	282	128
687	283	128
688	283	127
689	283	127
690	284	126
691	284	126
692	284	126
693	284	125
694	285	125
695	285	124
696	285	124
697	286	123
698	286	123
699	286	122
700	287	122
701	287	122
702	287	121
703	288	121
704	288	120
705	288	120
706	289	119
707	289	119
708	290	119
709	290	118
710	290	118
711	291	117
712	291	117
713	291	116
714	292	116
715	292	116
716	292	115
717	293	115
718	293	114
719	293	114
720	294	113
721	294	113
722	295	113
723	295	112
724	295	112
725	296	111
726	296	111
727	296	110
728	297	110
729	297	110
730	297	109
731	298	109
732	298	108
733	298	108
734	299	107
735	299	107
736	299	107
737	300	106
738	300	106
739	301	105
740	301	105
741	301	104
742	302	104
743	302	104
744	302	103
745	303	103
746	303	102
747	303	102
748	304	101
749	304	101
750	304	101
751	305	100
752	305	100
753	305	99
754	306	99
755	306	98
756	307	98
757	307	98
758	307	97
759	308	97
760	308	96
761	308	96
762	309	96
763	309	95
764	309	95
765	310	94
766	310	94
767	311	93
768	311	93
769	311	93
770	312	92
771	312	92
772	312	91
773	313	91
774	313	91
775	313	90
776	314	90
777	314	89
778	314	89
779	315	88
780	315	88
781	315	88
782	316	87
783	316	87
784	317	86
785	317	86
786	317	86
787	318	85
788	318	85
789	318	84
790	319	84
791	319	83
792	319	83
793	320	83
794	320	82
795	320	82
796	321	81
797	321	81
798	322	81
799	322	80
800	322	80
801	323	79
802	323	79
803	323	78
804	324	78
805	324	78
806	324	77
807	325	77
808	325	76
809	325	76
810	326	76
811	326	75
812	327	75
813	327	74
814	327	74
815	328	73
816	328	73
817	328	73
818	329	72
819	329	72
820	329	71
821	330	71
822	330	71
823	330	70
824	331	70
825	331	69
826	332	69
827	332	69
828	332	68
829	333	68
830	333	67
831	333	67
832	334	66
833	334	66
834	334	66
835	335	65
836	335	65
837	335	64
838	336	64
839	336	64
840	336	63
841	337	63
842	337	62
843	338	62
844	338	62
845	338	61
846	339	61
847	339	60
848	339	60
849	340	60
850	340	59
851	340	59
852	341	58
853	341	58
854	341	57
855	342	57
856	342	57
857	343	56
858	343	56
859	343	55
860	344	55
861	344	55
862	344	54
863	345	54
864	345	53
865	345	53
866	346	53
867	346	52
868	346	52
869	347	51
870	347	51
871	347	51
872	348	50
873	348	50
874	349	49
875	349	49
876	349	49
877	350	48
878	350	48
879	350	47
880	351	47
881	351	47
882	351	46
883	352	46
884	352	45
885	352	45
886	353	45
887	353	44
888	353	44
889	354	43
890	354	43
891	355	42
892	355	42
893	355	42
894	356	41
895	356	41
896	356	40
897	357	40
898	357	40
899	357	39
900	358	39
901	358	38
902	358	38
903	359	38
904	359	37
905	360	37
906	360	36
907	360	36
908	361	36
909	361	35
910	362	35
911	362	34
912	362	34
913	363	34
914	363	33
915	364	33
916	364	33
917	365	32
918	365	32
919	366	31
920	366	31
921	366	31
922	367	30
923	367	30
924	368	29
925	368	29
926	369	29
927	369	28
928	370	28
929	370	27
930	371	27
931	371	27
932	372	26
933	372	26
934	373	25
935	373	25
936	373	25
937	374	24
938	374	24
939	375	23
940	375	23
941	377	23
942	377	22
943	378	22
944	379	22
945	379	21
946	380	21
947	380	20
948	380	20
949	381	20
950	381	19
951	382	19
952	383	18
953	383	18
954	383	18
955	384	17
956	384	17
957	385	16
958	385	16
959	386	16
960	386	15
961	386	15
962	387	14
963	387	14
964	388	14
965	388	13
966	389	13
967	389	12
968	390	12
969	390	12
970	391	11
971	391	11
972	391	10
973	392	10
974	393	10
975	393	9
976	394	9
977	394	8
978	394	8
979	395	8
980	395	7
981	396	7
982	396	6
983	397	6
984	397	6
985	398	5
986	398	5
987	399	4
988	399	4
989	399	4
990	400	3
991	400	3
992	401	2
993	401	2
994	402	2
995	402	1
996	403	1
997	403	0
998	404	0
999	404	0
