iter	Passed	Remaining
620	1638	1000
621	1641	997
622	1643	994
623	1646	992
624	1648	989
625	1651	986
626	1653	983
627	1656	981
628	1658	978
629	1661	975
630	1664	973
631	1667	970
632	1669	968
633	1672	965
634	1674	962
635	1677	959
636	1679	957
637	1682	954
638	1684	951
639	1687	949
640	1689	946
641	1692	943
642	1694	940
643	1697	938
644	1699	935
645	1702	932
646	1704	930
647	1707	927
648	1709	924
649	1712	921
650	1714	919
651	1716	916
652	1719	913
653	1721	911
654	1724	908
655	1726	905
656	1729	902
657	1731	899
658	1734	897
659	1736	894
660	1738	891
661	1741	889
662	1743	886
663	1746	883
664	1748	880
665	1751	878
666	1753	875
667	1756	872
668	1759	870
669	1762	868
670	1764	865
671	1767	862
672	1770	860
673	1773	857
674	1775	855
675	1778	852
676	1781	849
677	1783	847
678	1786	844
679	1788	841
680	1791	839
681	1793	836
682	1796	833
683	1798	830
684	1801	828
685	1803	825
686	1806	822
687	1808	820
688	1811	817
689	1813	814
690	1815	811
691	1818	809
692	1821	806
693	1823	804
694	1825	801
695	1828	798
696	1830	795
697	1833	793
698	1835	790
699	1838	787
700	1840	785
701	1843	782
702	1845	779
703	1847	776
704	1850	774
705	1853	771
706	1855	769
707	1858	766
708	1861	763
709	1863	761
710	1866	758
711	1868	755
712	1871	753
713	1873	750
714	1876	747
715	1878	745
716	1881	742
717	1883	739
718	1886	737
719	1888	734
720	1891	731
721	1893	729
722	1896	726
723	1898	723
724	1901	721
725	1903	718
726	1906	715
727	1909	713
728	1912	710
729	1914	708
730	1917	705
731	1919	702
732	1922	700
733	1924	697
734	1927	694
735	1930	692
736	1932	689
737	1934	686
738	1937	684
739	1939	681
740	1942	678
741	1945	676
742	1947	673
743	1950	671
744	1952	668
745	1955	665
746	1958	663
747	1961	660
748	1964	658
749	1967	655
750	1969	653
751	1972	650
752	1975	647
753	1977	645
754	1980	642
755	1983	640
756	1985	637
757	1988	634
758	1991	632
759	1993	629
760	1996	627
761	1999	624
762	2001	621
763	2003	619
764	2006	616
765	2008	613
766	2011	611
767	2014	608
768	2016	605
769	2019	603
770	2021	600
771	2024	597
772	2026	595
773	2029	592
774	2031	589
775	2034	587
776	2037	584
777	2039	582
778	2042	579
779	2045	576
780	2047	574
781	2050	571
782	2052	568
783	2054	566
784	2057	563
785	2060	560
786	2062	558
787	2065	555
788	2068	553
789	2070	550
790	2073	547
791	2075	545
792	2078	542
793	2080	539
794	2083	537
795	2086	534
796	2088	531
797	2091	529
798	2093	526
799	2096	524
800	2098	521
801	2100	518
802	2103	516
803	2106	513
804	2109	510
805	2112	508
806	2114	505
807	2117	503
808	2120	500
809	2123	498
810	2125	495
811	2128	492
812	2130	490
813	2132	487
814	2135	484
815	2137	482
816	2140	479
817	2142	476
818	2145	474
819	2148	471
820	2151	469
821	2154	466
822	2156	463
823	2159	461
824	2161	458
825	2163	455
826	2166	453
827	2169	450
828	2172	448
829	2174	445
830	2177	442
831	2180	440
832	2182	437
833	2185	434
834	2187	432
835	2189	429
836	2192	426
837	2195	424
838	2197	421
839	2199	419
840	2200	416
841	2203	413
842	2204	410
843	2207	407
844	2209	405
845	2212	402
846	2214	400
847	2217	397
848	2219	394
849	2222	392
850	2225	389
851	2227	387
852	2230	384
853	2232	381
854	2235	379
855	2237	376
856	2240	373
857	2242	371
858	2245	368
859	2248	365
860	2250	363
861	2253	360
862	2255	358
863	2257	355
864	2260	352
865	2262	350
866	2265	347
867	2267	344
868	2270	342
869	2272	339
870	2274	336
871	2277	334
872	2279	331
873	2282	329
874	2284	326
875	2287	323
876	2289	321
877	2292	318
878	2294	315
879	2297	313
880	2299	310
881	2302	308
882	2305	305
883	2307	302
884	2310	300
885	2312	297
886	2315	294
887	2317	292
888	2319	289
889	2322	287
890	2324	284
891	2327	281
892	2329	279
893	2332	276
894	2334	273
895	2337	271
896	2339	268
897	2342	266
898	2346	263
899	2348	260
900	2351	258
901	2354	255
902	2356	253
903	2359	250
904	2362	247
905	2365	245
906	2368	242
907	2371	240
908	2373	237
909	2376	235
910	2379	232
911	2381	229
912	2384	227
913	2386	224
914	2389	221
915	2391	219
916	2394	216
917	2396	214
918	2398	211
919	2401	208
920	2403	206
921	2406	203
922	2408	200
923	2411	198
924	2413	195
925	2416	193
926	2419	190
927	2421	187
928	2423	185
929	2426	182
930	2428	180
931	2431	177
932	2433	174
933	2436	172
934	2438	169
935	2441	166
936	2443	164
937	2446	161
938	2448	159
939	2451	156
940	2453	153
941	2456	151
942	2458	148
943	2461	146
944	2464	143
945	2466	140
946	2469	138
947	2471	135
948	2473	132
949	2476	130
950	2479	127
951	2481	125
952	2484	122
953	2486	119
954	2489	117
955	2491	114
956	2494	112
957	2496	109
958	2499	106
959	2502	104
960	2504	101
961	2507	99
962	2509	96
963	2512	93
964	2514	91
965	2516	88
966	2519	85
967	2521	83
968	2524	80
969	2526	78
970	2529	75
971	2531	72
972	2534	70
973	2537	67
974	2540	65
975	2543	62
976	2546	59
977	2549	57
978	2550	54
979	2552	52
980	2555	49
981	2557	46
982	2560	44
983	2562	41
984	2565	39
985	2567	36
986	2570	33
987	2573	31
988	2575	28
989	2577	26
990	2580	23
991	2583	20
992	2585	18
993	2588	15
994	2590	13
995	2593	10
996	2595	7
997	2598	5
998	2601	2
999	2604	0
