id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-1.5703773077384373,-1.0706542464580389,1.2350829684179965,-1.4301266199062346,0.4390470535960411,0.29690114350965546,-1.0812607236257736,-1.8533705449298423,0.4406552944882673,1.0185622338373752,1.3465728283509524,-1.2956658750858463,0.8772315810974748,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.122496058408934,-1.4991026756248182,0.5114972949866168,-0.46753551083729855,-0.46753551083729855,-0.4401660935093099,-0.4561762196748332,-0.07300255209797686
-1.5707850035341155,-1.0706542464580389,-1.0605615573252167,0.7999232200119571,-0.29201997131777063,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-1.2589621186541062,1.0185622338373752,-0.5265622771629388,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.2673645425761169,-0.14199584632166934,-1.417224216255988,0.5855727711744707,0.5855727711744707,-0.448463871368405,0.14556418680665417,0.25963314020397493
0.6381048212376731,1.1012601411532634,0.9632878519804553,-1.4301266199062346,1.085499700490922,0.29690114350965546,0.13239029076337033,1.507717847624837,-1.3100234687674341,1.0185622338373752,-0.948048503266989,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.6310803266889449,-1.067024284335091,0.5114972949866168,0.16944776697132458,0.16944776697132458,0.6017821230058897,-0.28029400407664784,-0.23507813536820713
0.6298411482286943,-0.34933414420959386,-2.133733016418157,0.7999232200119571,0.04040146003265508,0.29690114350965546,1.472568321829104,-0.013128278681586779,1.2103763757843302,-0.3520297846853395,1.455024409554953,0.7103811670411262,0.562836911752621,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.3087093624078718,0.9568946399352507,0.5114972949866168,0.35128559885983884,0.35128559885983884,-0.24091666350672322,-0.23337449297836044,-0.57930880180295
0.6283213314670409,-0.34933414420959386,-0.8187608812553541,0.7999232200119571,-1.1694037694240562,0.29690114350965546,1.472568321829104,-0.013128278681586779,1.0712661468005773,-0.3520297846853395,0.650247774085827,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.9377329621064092,-0.9806038595592512,-0.724493634129952,1.2406920260332432,1.2406920260332432,-0.4072917158496471,-0.04495574602143824,-0.11807477137567095
-1.5716481803324542,1.1012601411532634,0.013988671179974694,-0.6344111813154315,-0.4769749942397657,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-1.40578002001361,-1.3473912269585822,-0.9488403264360945,0.6132453249762295,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.11402149015910586,0.5144256534591596,-1.417224216255988,0.013723550251942229,0.013723550251942229,-0.28910027403906025,-0.2639088641933674,0.21902611820044485
0.6345818355737881,1.1012601411532634,-0.2060042270596887,-0.6344111813154315,-0.9923229966713274,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.9366244353457758,-0.3520297846853395,-0.5265325501624377,0.6488017924200524,1.9547819818578023,1.7792641580831146,2.301069384611304,2.075310670842894,2.694515309188336,2.5558350123162406,-0.1258187066416832,0.9568946399352507,-1.8555156258909093,0.14402218827264865,0.14402218827264865,-1.809589571733241,0.05760739286365206,0.7048154527771765
0.6312680138828669,1.1012601411532634,-0.1299461791121258,0.7999232200119571,0.3128611148822918,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-1.4506067028734582,1.0185622338373752,-0.9460085766702696,0.7308763036375739,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.8281510602698557,0.8053610226981562,0.5114972949866168,-1.531800591548736,-1.531800591548736,0.20213914488193893,-0.5472492013381223,-1.6261831707631424
-1.5709839220127264,-1.0706542464580389,0.5081532027857204,-1.4301266199062346,1.563482344816956,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-1.71323580105938,1.0185622338373752,-0.5265622771629388,0.7694584272116276,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.10616183782427553,0.9568946399352507,0.5114972949866168,-1.0262100769829499,-1.0262100769829499,0.48634182495883915,0.6784735832264805,1.0930141865640626
0.6451797055099989,-1.0706542464580389,1.9726129485096648,-1.4301266199062346,-0.2489912502390888,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.21681198241040378,-0.3520297846853395,-0.948506870535802,0.8324141857635537,1.076115499686606,0.8753213294496587,2.09016217649455,2.027165083673914,2.849890271692351,2.5930681869263603,-0.35838316296431555,0.8053610226981562,-1.8555156258909093,-1.3792745683403569,-1.3792745683403569,0.4983620733842888,0.5395174549534726,1.1918982333447932
0.6311033038845512,1.1012601411532634,-1.0256284825503599,0.7999232200119571,0.004835169868255085,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.9366244353457758,-0.3520297846853395,-0.5265622771629388,0.740809615371274,1.9080889448207132,1.5761032127019163,1.9626914764026517,1.8636692626349878,-0.38170674273076405,-0.39544519256994953,1.4389424065011351,0.9568946399352507,0.5114972949866168,-0.06725281856507258,-0.06725281856507258,-1.4100783324038126,-0.3076323152474232,-0.42071665382071083
0.6360583130225528,1.1012601411532634,0.33072150086792157,0.7999232200119571,-0.5782042618304059,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-0.2785838896599469,1.0185622338373752,1.3297368197876793,0.8138127420413124,1.076115499686606,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.6953983139837454,0.8053610226981562,0.5114972949866168,0.4501502234513199,0.4501502234513199,-2.1836951546760632,-0.19637116799755883,-0.4125831808049976
0.626281304567862,-0.34933414420959386,1.7264389235922109,0.7999232200119571,-0.35886390503836896,0.29690114350965546,1.472568321829104,-0.013128278681586779,1.5024325690062814,1.0185622338373752,0.650247774085827,-1.2956658750858463,0.562836911752621,1.4792136444357704,0.7145710195638568,1.8636692626349878,1.9117068541378224,2.57508678496116,0.8010230631653024,0.9568946399352507,-0.724493634129952,-0.9695669107811429,-0.9695669107811429,-0.1032062745796465,0.1364598555593593,0.7517946898250568
-1.5720418522420359,1.1012601411532634,0.7673160928392488,0.7999232200119571,0.7077617279853066,0.29690114350965546,0.13239029076337033,-0.013128278681586779,1.0712661468005773,1.0185622338373752,1.4549856748234773,1.2104355085788623,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.575082033959049,0.6578703527727016,0.5114972949866168,0.8404641844570776,0.8404641844570776,2.85710324655149,2.477279091460628,1.9794456371076647
0.6258992577075115,-0.34933414420959386,2.257372713471951,-1.4301266199062346,0.7077617279853066,0.29690114350965546,1.472568321829104,1.507717847624837,-0.2785838896599469,1.0185622338373752,-0.5566166281709319,1.1246397152900234,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.8632151091529678,0.9568946399352507,-1.1907928973646045,-1.286627151861048,-1.286627151861048,2.345123369103663,1.3089454968974108,2.7218435602078888
0.6281804266627169,-0.34933414420959386,0.7956073768504823,0.7999232200119571,-4.082749148895517,0.29690114350965546,1.472568321829104,-0.013128278681586779,1.3540622680498842,-1.3473912269585822,1.4550124918364393,0.5350679451806599,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.07490070431908641,0.9568946399352507,0.5114972949866168,0.7165832857054273,0.7165832857054273,0.5161083582869115,0.9215411025705752,1.252983786746409
0.6340733797879765,1.1012601411532634,1.8996266354626496,0.7999232200119571,0.2530956448540556,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-0.2785838896599469,1.0185622338373752,-0.9464246375387548,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,2.8510755126460494,2.5938988708352246,-1.895398288390175,-1.3715833757218885,-0.485008500281634,-1.272201747215014,-1.272201747215014,0.4180499717456569,0.0528521006686984,-0.18702226530826396
-1.5724149199829252,-0.34933414420959386,-0.09845106286450532,0.7999232200119571,-0.501688424950946,0.29690114350965546,1.472568321829104,-0.013128278681586779,-1.0922292200357864,1.0185622338373752,-0.9488403264360945,0.6065072972017013,1.7691394023569869,1.5761032127019163,2.2444608507195567,2.027165083673914,2.851086296964695,2.593963150412191,-1.2512268532331727,-0.01882970254337639,-1.8555156258909093,-1.8027825969736975,-1.8027825969736975,-1.502001904764306,-0.2741284166822096,0.167719818957905
0.6262409313951649,-0.34933414420959386,1.0622226688334533,0.7999232200119571,0.7515933518105198,0.29690114350965546,1.472568321829104,-0.013128278681586779,0.8063456856359742,1.0185622338373752,-0.9473404238329106,0.7694584272116276,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.37189171688632056,0.9568946399352507,0.5114972949866168,-0.3326578006026618,-0.3326578006026618,1.0442817617663032,-0.4253063629071355,-0.3341388994642007
0.6319900801241001,1.1012601411532634,0.5664602294559737,0.7999232200119571,1.1353541402747704,0.29690114350965546,0.13239029076337033,1.507717847624837,-0.6913064812697995,1.0185622338373752,-0.5264730984557627,0.720736687938304,-0.7187127527647533,-0.7627053266837721,2.3013310028269736,2.0744115212217693,2.8510108270909016,2.5937208519547905,0.9047288694597913,0.9568946399352507,-1.8555156258909093,-1.477396996977579,-1.477396996977579,-1.949462607794032,-0.05353013858602009,0.5197300113128152
0.6427255630516167,-1.0706542464580389,-1.7877965447783364,0.7999232200119571,-0.6862278539102094,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.11058214258132724,1.0185622338373752,-0.9461749855979001,-1.2956658750858463,1.9253894521919452,1.6351451715892737,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.8037420200417609,0.9568946399352507,0.5114972949866168,-1.5050079049799556,-1.5050079049799556,-0.17539447617407825,-0.20826651689997447,-0.7699459051620169
0.627653322516473,-0.34933414420959386,-0.4840983223380685,0.7999232200119571,0.4390470535960411,0.29690114350965546,1.472568321829104,-0.013128278681586779,1.3540622680498842,-0.3520297846853395,1.508061068353065,0.5785868995349732,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.7617286341809817,-0.26109577902545233,0.5114972949866168,0.5076012479678166,0.5076012479678166,-0.1174588179073233,-0.0748701588369796,0.01580732806271332
-1.5712778804982734,1.1012601411532634,-1.7125445561063255,0.7999232200119571,-0.6313147871923263,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.8063456856359742,-1.3473912269585822,0.650247774085827,0.720736687938304,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.5603925078140529,0.1083989958469579,-0.485008500281634,-0.016519612281686073,-0.016519612281686073,-1.809589571733241,0.0018880640977360942,-0.020111249935408117
-1.5724737674275169,-0.34933414420959386,0.5431870713990212,0.7999232200119571,-0.1071370263787837,0.29690114350965546,1.472568321829104,-0.013128278681586779,1.2103763757843302,-0.3520297846853395,-0.946466250688902,0.6943662067118511,0.8772315810974748,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.1653377631481387,0.1083989958469579,0.5114972949866168,-0.5004395813282355,-0.5004395813282355,-0.37491102697055045,-0.5040287695013177,-0.7222380420020826
-1.5701840022598297,1.1012601411532634,1.3674979558841898,0.7999232200119571,0.4656631720223532,-3.368124447683305,0.13239029076337033,-0.013128278681586779,-0.5354431302904779,1.0185622338373752,-0.948173497069816,0.6054639750027266,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.4013550686905851,0.9568946399352507,0.5114972949866168,0.6797620589164161,0.6797620589164161,0.24729485822438474,-0.43764045188867406,-0.18150735816174418
0.6441593858018712,-1.0706542464580389,-1.237216754872866,0.7999232200119571,0.004835169868255085,0.29690114350965546,-1.0812607236257736,1.507717847624837,1.3540622680498842,-0.3520297846853395,-0.9488403264360945,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.19197201635818892,-0.7954644937894575,0.5114972949866168,0.9660695963905391,0.9660695963905391,0.4609883742104284,-0.37925551717713274,-1.1811591124535885
0.6381117407550003,1.1012601411532634,-1.4536693418169508,0.7999232200119571,-1.026281751020189,0.29690114350965546,0.13239029076337033,1.507717847624837,0.008020073726632396,-0.3520297846853395,-0.9450521239892257,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.46710000702132576,-1.3715833757218885,0.5114972949866168,1.259439333367386,1.259439333367386,-0.1032062745796465,-0.2460308677276425,-0.7545620066998053
-1.570712132414012,-1.0706542464580389,0.6818423812339126,0.7999232200119571,1.9673094091699963,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-1.0319007032906657,1.0185622338373752,-0.9486735881816599,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.614993899692198,0.9568946399352507,0.5114972949866168,-0.16331672104310382,-0.16331672104310382,0.07565544672192674,-0.4153063781440279,-1.3646149902131632
0.6356246788361235,1.1012601411532634,-0.3213488997574003,0.7999232200119571,-1.2071539838334981,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.9366244353457758,1.0185622338373752,-0.9448858536901009,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.2930974504742913,-0.5939597089374837,0.5114972949866168,1.1541534362020327,1.1541534362020327,-0.985832335095909,0.5668748972776987,0.5978452968815207
0.646175584297141,-1.0706542464580389,1.3937090676765242,-1.4301266199062346,0.8950045907708253,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.21681198241040378,-1.3473912269585822,-0.948131831177053,0.8138127420413124,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.4974088084497064,-0.37612571234987285,-1.417224216255988,1.3691737294215032,1.3691737294215032,1.1311024810527681,-0.11161875030731586,0.3385616922043512
0.6361383296313022,1.1012601411532634,-0.7508299882066574,0.7999232200119571,-0.9923229966713274,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-1.5736420559174196,-1.3473912269585822,-0.9471738709480141,0.6054639750027266,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.0392146489659861,-0.14199584632166934,-1.417224216255988,0.838559858452272,0.838559858452272,-0.8402473279243157,-0.31723977379412616,-0.7704265828095946
-1.5710656758439017,-1.0706542464580389,0.531525692895218,-0.6344111813154315,-0.031583917274258785,-3.368124447683305,-1.0812607236257736,-0.013128278681586779,0.6803259221421604,-0.3520297846853395,-0.5250768644412459,0.6408187585358788,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.3623289157383827,-1.3715833757218885,-0.485008500281634,0.9367634759906383,0.9367634759906383,-1.2387840854957708,0.7320509182883892,0.9416250488827244
-1.5710386875665003,-1.0706542464580389,-0.8872008782505347,0.7999232200119571,0.398185082937416,0.29690114350965546,-1.0812607236257736,1.507717847624837,-1.3100234687674341,1.0185622338373752,-0.9487569547319641,-1.2956658750858463,-0.04556332150802462,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.41602176534949636,0.9568946399352507,0.5114972949866168,-0.9495774904734617,-0.9495774904734617,1.2602257280581945,0.49144479957481524,1.761310516569067
0.6241698092832868,-3.2107516922060224,0.5198477490265304,-0.6344111813154315,2.5101357342000075,0.29690114350965546,-2.5997955117639484,-1.8533705449298423,-1.8534914504816806,1.0185622338373752,1.3296481777310685,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.07196690234985263,0.9568946399352507,0.5114972949866168,-2.073389442232854,-2.073389442232854,0.23914908616452535,-3.286402951436195,-0.9568128640718201
0.6434641760752401,-1.0706542464580389,0.5081532027857204,0.7999232200119571,-2.079598855540384,0.29690114350965546,-1.0812607236257736,1.507717847624837,-1.3100234687674341,1.0185622338373752,-0.9459669776494111,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.03545037053418485,-0.37612571234987285,1.2958318302891814,0.8844975979420221,0.8844975979420221,-1.2257268277824078,-0.35842202897226455,-0.903270964433446
-1.572767936475864,-0.34933414420959386,0.8237994629604084,0.7999232200119571,0.4656631720223532,0.29690114350965546,1.472568321829104,-0.013128278681586779,-1.3100234687674341,1.0185622338373752,-0.9468824529040991,0.7694584272116276,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.2286575763239278,-0.14199584632166934,0.5114972949866168,0.23712556272426866,0.23712556272426866,1.2151292327497212,-0.39408975875841584,-0.7965167186078875
-1.5720818885937384,1.1012601411532634,1.6509545155882004,-1.4301266199062346,-0.40505703450451597,0.29690114350965546,0.4920274248592947,-1.8533705449298423,1.0712661468005773,1.0185622338373752,-0.9488403264360945,0.8945886607730281,-0.7187127527647533,-0.7627053266837721,2.300507003258382,2.0726650678437655,2.8510400214936618,2.593668229115618,0.659088600069774,0.9568946399352507,0.5114972949866168,-0.31917263012476743,-0.31917263012476743,1.7934118514306605,2.354843307899783,1.9495928052452198
0.6452470782544412,-1.0706542464580389,-0.16155617507813236,-0.6344111813154315,-0.2703574328283734,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,1.3540622680498842,1.0185622338373752,0.650247774085827,0.5868018135542918,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.5261389894093323,-1.227540018725822,0.5114972949866168,1.2992539549336402,1.2992539549336402,0.6641289418838466,1.2269711898814282,1.4424523103023237
-1.5713001454673483,1.1012601411532634,-1.237216754872866,-0.6344111813154315,0.04040146003265508,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-0.18647200168408964,1.0185622338373752,1.4549707751858891,0.6054639750027266,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.20866535390368512,-0.6967554430686516,0.5114972949866168,1.2950477660910706,1.2950477660910706,0.10479850358290978,-0.3254498618773328,-0.806118956200025
0.6426790343536605,-1.0706542464580389,-0.8529169289328257,0.7999232200119571,-0.29201997131777063,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-1.9423198794816936,1.0185622338373752,-0.5265622771629388,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.8059408795518211,-1.4374120198948934,0.5114972949866168,-1.0405414784488083,-1.0405414784488083,0.34681151507045094,-0.5026905244185722,-1.6638496878741562
0.6375611933191857,1.1012601411532634,-1.344825823126868,-1.4301266199062346,0.02272260410390378,0.29690114350965546,0.13239029076337033,-0.7088785954040818,-0.18647200168408964,-1.3473912269585822,1.329774801192585,0.9915196508991931,1.1104527022002415,1.5761032127019163,1.4669167146381747,2.027165083673914,-0.38170674273076405,-0.39544519256994953,-0.2930974504742913,0.9568946399352507,-1.417224216255988,-0.2659107664781362,-0.2659107664781362,-2.1836951546760632,-0.011124240831478312,1.0019548959509388
0.624587071509001,-0.34933414420959386,0.2707274622487761,0.7999232200119571,0.3128611148822918,0.29690114350965546,1.472568321829104,1.507717847624837,0.4406552944882673,-0.3520297846853395,-0.5265325501624377,0.6665816680805962,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.4009628933670928,-1.704324383450958,0.5114972949866168,-0.022532582567250322,-0.022532582567250322,1.6703873094244248,-0.3970796597004204,-0.6497877044299802
0.6384241236785718,1.1012601411532634,-0.1299461791121258,-1.4301266199062346,-0.7722343427464535,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.21681198241040378,1.0185622338373752,-0.9482568327106193,0.6962451737446833,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.596534858426992,-1.704324383450958,-1.417224216255988,1.505388528007045,1.505388528007045,0.11858880839798115,-0.10195080634019586,-0.5612317262737401
-1.571559419029473,1.1012601411532634,-0.4513084384824237,0.7999232200119571,0.12581785347118582,0.29690114350965546,0.13239029076337033,-0.013128278681586779,1.2103763757843302,-0.3520297846853395,1.4550144781654704,0.720736687938304,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.3931483283979144,-0.37612571234987285,0.5114972949866168,0.8748869186911588,0.8748869186911588,-0.6488422015131482,-0.11875356468776854,0.045006721597099446
-1.572776302289309,-0.34933414420959386,-0.7170538892152469,0.7999232200119571,-0.4769749942397657,0.29690114350965546,1.472568321829104,-0.013128278681586779,0.6803259221421604,1.0185622338373752,0.650247774085827,0.8923222369442406,-0.7187127527647533,-0.7627053266837721,2.275777150738457,2.027165083673914,2.851089773465551,2.5939107166878457,-0.9377329621064092,-1.1493382023305878,0.5114972949866168,-1.3319671816827783,-1.3319671816827783,-0.2805683919115628,-0.07707412436776019,0.2911406239546219
