id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-4.1075939307866625,-34922869.98136197,-1.7796833289216096,-61.99946465397208,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.1670644065239912,-2.3294786853429383,-15319.500614363022,-1.6901983142589454,1.8624132825653394,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.103738499334044,-1.9343279984362776,-3.49699213304731,-2.24076175172297,-2.24076175172297,-6.574669500532406,-0.5891580266051603,-43.22180779008144
-2.2663488840697785,-4.1075939307866625,-3027763469.041824,-1.5630883052801432,-71.34343461398083,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644079006296,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.227052919827655,-1.9295549793592568,-3.9565890323932793,-2.2407617516799987,-2.2407617516799987,-6.575676958741596,-0.5888534613486237,-40.38220222916268
-2.2663488840697785,-2.990319875236002,-47389085.07808004,-1.7796833289216096,-57.469106984799026,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670644079026142,-2.3294786853429383,-84270.98873427705,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.059015863116542,-1.9331371262741974,-3.49699213304731,-2.2407617517064122,-2.2407617517064122,-6.480945502755097,-0.5890627225063204,-45.031881107660865
-2.2663488840697785,-3.7737475721177582,-18235540295.52299,-1.5630883052801432,-66.20711225319957,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-14746.62345525674,-1.3674522898647965,1.6891168639369265,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.7853065057769335,-1.9209161883552426,-3.49699213304731,-2.240761751696894,-2.240761751696894,-6.551769074522177,-0.5890381264257081,-49.90789928149682
-2.2663488840697785,-3.7737475721177582,-1802910988.9707305,-1.5630883052801432,-93.8351836688804,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064400102902,-2.5110758261771906,-20616.19953200744,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.9663681968890785,-1.9328722409690282,-3.8105914675525527,-2.2407617515970615,-2.2407617515970615,-6.570719927895557,-0.5889431081005868,-43.694714735043306
-2.2663488840697785,-2.990319875236002,-224511831.48075098,-1.763169384847857,-74.98432008671995,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079059005,-2.539804857394963,-84342.84212682914,-1.3769928352058103,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.304237784137532,-1.9251246407431581,-3.9565890323932793,-2.240761751712444,-2.240761751712444,-6.5570773480322995,-0.5890540922992528,-40.67772185854852
-2.2663488840697785,-2.990319875236002,-390080931.9874871,-1.763169384847857,-88.21145043062094,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644022843977,-2.5110758261771906,-53192.897969898615,-1.373458613356021,1.966482185977356,1.2844099790769288,2.265697352175713,1.9746583775253908,2.7286117961991008,2.3929562555476656,-3.434975503549718,-1.9209161883552426,-4.0427096359207475,-2.240761751707522,-2.240761751707522,-6.794574939595935,-0.5888940609695195,-37.74101613733188
-2.2663488840697785,-2.990319875236002,-320057840.78425705,-1.5630883052801432,-63.16589739756626,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079072687,-2.3294786853429383,-84086.125026743,-1.3654842214229201,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9749365774190326,-1.922466281435047,-3.49699213304731,-2.240761751731654,-2.240761751731654,-6.509998193164569,-0.5892092141968623,-73.9316039414723
-2.2663488840697785,-4.1075939307866625,-88172542.4987903,-1.7796833289216096,-55.07318474157657,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407913603,-2.3294786853429383,-53194.618278387105,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.423759802166432,-1.9209161883552426,-3.49699213304731,-2.240761751728717,-2.240761751728717,-6.488732609552388,-0.5886295660417766,-36.03794100878372
-2.2663488840697785,-4.1075939307866625,-17846188.152594484,-1.7796833289216096,-70.5777907553096,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644072436276,-2.5110758261771906,-84312.57636297331,-1.3559493041253416,1.9082413520895893,0.8393928555920993,2.2656897043991155,1.9717253422662242,2.728709100511715,2.395005356691073,-3.574059462733019,-1.922466281435047,-4.0427096359207475,-2.2407617517309055,-2.2407617517309055,-6.487901514217752,-0.5886848643514686,-35.66408820273844
-2.2663488840697785,-2.990319875236002,-2818173249.7659583,-1.5630883052801432,-66.67256913073012,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644022843977,-2.5110758261771906,-53194.618278387105,-1.3645357687413657,1.9654801243039228,1.21791310423182,2.2656810879583444,1.9600352849161575,-40.71859596488923,-7.669223766951532,-2.7370203765567727,-1.9209161883552426,-3.49699213304731,-2.240761751714913,-2.240761751714913,-6.719741690215203,-0.5890772182096049,-47.484164816954355
-2.2663488840697785,-2.990319875236002,-118387990.51314059,-1.5630883052801432,-77.22070551033352,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-15412.835357503085,-1.357670105767888,1.9082413520895893,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7948583898746118,-1.922466281435047,-3.49699213304731,-2.2407617516904486,-2.2407617516904486,-6.872126886062896,-0.5890189847263055,-47.36809546288511
-2.2663488840697785,-3.7737475721177582,-21874142.90194888,-1.5630883052801432,-72.59346220446024,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064388131957,-2.3294786853429383,-20616.19953200744,-1.6901983142589454,1.6891168639369265,1.1812981737718586,2.2572675645008276,1.9600352849161575,2.72697963385684,2.3940263090052407,-2.9862636979454797,-1.9209161883552426,-3.8105914675525527,-2.240761751728289,-2.240761751728289,-6.537424815760453,-0.5888576057155965,-37.51137667640638
-2.2663488840697785,-2.990319875236002,-60701219.98705197,-1.5630883052801432,-59.87264888293159,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064400102902,-2.3294786853429383,-14746.819726799815,-1.3231811808493377,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7135674533805454,-1.9238664602119087,-3.49699213304731,-2.2407617516546257,-2.2407617516546257,-6.376805983447203,-0.5880275441861402,-33.262529078845155
-2.2663488840697785,-3.7737475721177582,-14388392.056445744,-1.7796833289216096,-59.87264888293159,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.167064407764292,-2.3294786853429383,-54965.63827489506,-1.3302804053443875,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.960405436249104,-1.9209161883552426,-3.91036866185695,-2.2407617517303997,-2.2407617517303997,-6.395383046809982,-0.5883983794941993,-31.610342145210396
-2.2663488840697785,-3.7737475721177582,-58473574.38184987,-1.5630883052801432,-272.4036934861878,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670643932773377,-2.539804857394963,-14746.683842546461,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.3246690645302763,-1.9209161883552426,-3.49699213304731,-2.240761751667944,-2.240761751667944,-6.486683403289116,-0.5885369705050252,-35.44308439947674
-2.2663488840697785,-2.990319875236002,-18921819.24638798,-1.5630883052801432,-63.765252029088174,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-84123.80061418042,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,2.728709728861032,2.3950501178488572,-4.73428202061697,-1.93399719914596,-3.7563903198912576,-2.2407617517303167,-2.2407617517303167,-6.493550318803473,-0.5888962928883384,-44.463413335531556
-2.2663488840697785,-3.7737475721177582,-295330206.43245506,-1.5630883052801432,-75.5142589715128,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078927297,-2.3294786853429383,-84342.84212682914,-1.3776682248782504,1.961852012347305,1.21791310423182,2.265695839661664,1.9717253422662242,2.7287097345712965,2.3950535798279238,-4.202656718628637,-1.9288896355232212,-4.0427096359207475,-2.240761751732774,-2.240761751732774,-6.736213146560829,-0.5890594699272175,-41.06840948558252
-2.2663488840697785,-3.7737475721177582,-42209563.43888028,-1.5630883052801432,-59.563177092191566,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-84206.78018677965,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1767935267324963,-1.9209161883552426,-3.49699213304731,-2.2407617517208203,-2.2407617517208203,-6.4544431674931655,-0.5891409549798248,-46.289424308996125
-2.2663488840697785,-2.990319875236002,-80639767.0325503,-1.5630883052801432,-57.190438045983875,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670644078585855,-2.3294786853429383,-53189.45767094737,-1.3664559998322692,-82.42383045105184,-7.801242019132925,2.2656973584788016,1.9746054649238725,2.728709694607583,2.395040528801872,-2.9433569895651495,-1.9209161883552426,-4.0427096359207475,-2.2407617517313976,-2.2407617517313976,-6.822738380151488,-0.5889472962379261,-38.72552804251059
-2.2663488840697785,-4.1075939307866625,-11000178071.573761,-1.5630883052801432,-79.80021993751622,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407443542,-2.3294786853429383,-84101.19208376878,-1.6901983142589454,1.9658625866480222,1.2385734656604301,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9851250260598547,-1.9209161883552426,-3.49699213304731,-2.2407617517315295,-2.2407617517315295,-6.544790034953516,-0.5890251132239608,-53.23176515580186
-2.2663488840697785,-3.7737475721177582,-806359692.2792746,-1.5630883052801432,-61.99946465397208,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670643932773377,-2.5110758261771906,-14483.130774025029,-1.380486478228698,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.8407903054369776,-1.9301394424341636,-3.49699213304731,-2.2407617516862532,-2.2407617516862532,-6.538851819337047,-0.5889577776084506,-42.35764717872203
-2.2663488840697785,-2.990319875236002,-9776528622.06639,-1.5630883052801432,-78.46389602865023,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064403894217,-2.539804857394963,-20616.19953200744,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.090259971173594,-1.9281237581739492,-3.7563903198912576,-2.240761751713414,-2.240761751713414,-6.794574939595935,-0.5889204663737113,-42.69641458656097
-2.2663488840697785,-3.7737475721177582,-83532200.09484307,-1.5630883052801432,-68.26763183155137,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-84127.56962932443,-1.3690007557778139,1.8624132825653394,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.8398804334052885,-1.9281237581739492,-3.49699213304731,-2.2407617517234337,-2.2407617517234337,-6.566895232149829,-0.5891847706172579,-52.35740374903385
-2.2663488840697785,-2.990319875236002,-30497382.992360525,-1.5630883052801432,-61.76875473742164,-3.6342215634084623,-6.533323552554252,-1.574506196902342,-2.167064407834357,-2.3294786853429383,-84282.32762424818,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.162936024168494,-1.9209161883552426,-3.49699213304731,-2.2407617516715352,-2.2407617516715352,-6.506389000389658,-0.5891477587793041,-44.39989953921555
-2.2663488840697785,-4.1075939307866625,-4285899173.942405,-1.5630883052801432,-66.67256913073012,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670643932773377,-2.5110758261771906,-84342.84212682914,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4733551678204555,-1.9322677691862897,-3.49699213304731,-2.2407617516390634,-2.2407617516390634,-6.490501870613496,-0.5891157565339454,-61.9717905062739
-2.2663488840697785,-2.990319875236002,-6354674998.027563,-1.5630883052801432,-89.24643920270113,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064407576579,-2.5110758261771906,-83999.57159200138,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.642909159995758,-1.93399719914596,-3.49699213304731,-2.2407617515937646,-2.2407617515937646,-6.537424815760453,-0.5890447256565144,-52.94669444295066
-2.2663488840697785,-4.1075939307866625,-68215401.54972273,-1.5630883052801432,-53.42607607978922,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078892094,-2.3294786853429383,-84327.70711623134,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.6735243436374563,-1.9209161883552426,-3.49699213304731,-2.2407617517173772,-2.2407617517173772,-6.52066701172005,-0.5891354556215607,-66.5815721762192
-2.2663488840697785,-2.990319875236002,-528565368.3832318,-1.5630883052801432,-95.10696061706776,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644022843977,-2.3294786853429383,-83984.53309433698,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5338597738691435,-1.9315423281641404,-3.49699213304731,-2.2407617516115454,-2.2407617516115454,-6.649685617404736,-0.5886738275953721,-38.29340396628411
-2.2663488840697785,-4.1075939307866625,-29717003.622152332,-1.7796833289216096,-58.61082943252042,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644072436276,-2.539804857394963,-84278.54772805091,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.6625170176156425,-1.9306584614360192,-3.9565890323932793,-2.2407617515732916,-2.2407617515732916,-6.449749530580272,-0.5889760182422648,-39.83911741504859
-2.2663488840697785,-2.990319875236002,-1543809171.524284,-1.5630883052801432,-88.21145043062094,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079105554,-2.539804857394963,-84191.68344444674,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.04113476071586,-1.9295549793592568,-3.9565890323932793,-2.2407617516548455,-2.2407617516548455,-6.627966049770702,-0.5890823407863977,-53.240720323488226
-2.2663488840697785,-4.1075939307866625,-85037322.7772858,-1.763169384847857,-67.16950220435099,-3.6342215634084623,-8.81166600411649,-1.574506196902342,-2.167064405069919,-2.5110758261771906,-53108.73262978004,-1.374247794977352,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.290070796962489,-1.93399719914596,-3.7563903198912576,-2.240761751642888,-2.240761751642888,-6.690263718128312,-0.5886087274021041,-36.65327591061262
-2.2663488840697785,-4.1075939307866625,-2098928216.3450582,-1.5630883052801432,-62.363587899089055,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644079026142,-2.3294786853429383,-84335.27408922033,-1.6901983142589454,-1.3925832093028012,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1560859251010815,-1.9209161883552426,-3.49699213304731,-2.240761751728132,-2.240761751728132,-6.443021704291796,-0.588704446094418,-33.84392674535175
-2.2663488840697785,-4.992889704728514,-86583604.39788586,-1.763169384847857,-51.58554908243203,-3.634221563407786,-12.95371369352936,-2.001712481898812,-2.167064407916099,-2.3294786853429383,-15413.33005749884,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.404458935802573,-1.9209161883552426,-3.49699213304731,-2.240761751733687,-2.240761751733687,-6.507032909253395,-0.5911875290335226,-56.933949864676805
-2.2663488840697785,-4.1075939307866625,-88172542.4987903,-1.5630883052801432,-131.83273873311796,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644079026142,-2.3294786853429383,-84082.35892428175,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.345608541997797,-1.9306584614360192,-3.2534236260361387,-2.240761751649414,-2.240761751649414,-6.688082282355768,-0.5891044638554341,-55.82771742677817
-2.2663488840697785,-3.7737475721177582,-56367831.20294203,-1.5630883052801432,-61.76875473742164,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644079026142,-2.3294786853429383,-84165.27435840828,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.8155867229113234,-1.9295549793592568,-3.49699213304731,-2.240761751703203,-2.240761751703203,-6.445338607730508,-0.589123838223213,-53.73115671951254
-2.2663488840697785,-2.990319875236002,-23368879.29691475,-1.7796833289216096,-73.50070012606174,-3.634221563407786,-6.063430396090701,-2.001712481898812,-2.167064400102902,-2.3294786853429383,-84342.84212682914,-1.350278056373463,-82.42383045105184,-7.801242019132925,2.2656973386065493,1.9745024934556,2.7287097100676845,2.3950376938948277,-3.04680245324531,-1.9209161883552426,-3.49699213304731,-2.24076175172058,-2.24076175172058,-6.4179045772430925,-0.5880638224517445,-33.33903458256932
-2.2663488840697785,-4.1075939307866625,-347312326.4177084,-1.763169384847857,-70.95417081706819,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643932773377,-2.3294786853429383,-20616.19953200744,-1.3796539590085162,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.6812665326171734,-1.93360366477363,-3.49699213304731,-2.2407617515865708,-2.2407617515865708,-6.476909835600104,-0.5884268945631391,-34.80073015445714
-2.2663488840697785,-2.990319875236002,-4285899173.942405,-1.763169384847857,-66.20711225319957,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407722781,-2.3294786853429383,-14746.895225806458,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4831920253360567,-1.9319221208946717,-3.49699213304731,-2.2407617515873435,-2.2407617515873435,-6.518130391446049,-0.5890867299150065,-53.91382042374181
-2.2663488840697785,-4.1075939307866625,-1946060573.738704,-1.5630883052801432,-71.34343461398083,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407917444,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.8718357735918842,-1.9341699152874707,-3.49699213304731,-2.2407617517288214,-2.2407617517288214,-6.498760735556347,-0.5891840181059007,-75.06628504188805
-2.2663488840697785,-2.990319875236002,-5234535787.960973,-1.7796833289216096,-66.43610023414355,-3.634221563407786,-6.533323552554252,-1.7450732616969007,-2.167064407722781,-2.539804857394963,-15412.623398752405,-1.3416711516886475,1.9137620334724834,1.21791310423182,2.265535448842343,1.9717253422662242,-40.71859596488923,-7.669223766951532,-3.5338597738691435,-1.9209161883552426,-3.9565890323932793,-2.240761751719578,-2.240761751719578,-6.872126886062896,-0.5889267149386727,-36.40139881074198
-2.2663488840697785,-3.7737475721177582,-131969919.69233248,-1.5630883052801432,-63.16589739756626,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.1670644065239912,-2.5110758261771906,-53192.897969898615,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.320901019784775,-1.9348296982589435,-3.49699213304731,-2.2407617517136003,-2.2407617517136003,-6.423365351403838,-0.5891254712133028,-51.0840461345486
-2.2663488840697785,-2.990319875236002,-320057840.78425705,-1.7796833289216096,-81.99799651398062,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644072436276,-2.3294786853429383,-84289.88821351482,-1.3688185934565844,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.480310006289887,-1.9348296982589435,-3.9565890323932793,-2.2407617515449645,-2.2407617515449645,-6.516947151358449,-0.5889711961975052,-49.61610807633702
-2.2663488840697785,-2.990319875236002,-741487087.979018,-1.5630883052801432,-65.16164488300004,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-14746.673777744729,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.595820304747392,-1.9306584614360192,-3.49699213304731,-2.240761751650574,-2.240761751650574,-6.601278463711804,-0.5889795874018492,-42.09262214611793
-2.2663488840697785,-3.7737475721177582,-1426926350.4686458,-1.5630883052801432,-74.98432008671995,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064405069919,-2.3294786853429383,-20616.19953200744,-1.350482663144199,-82.42383045105184,-7.801242019132925,2.2656967141895343,1.9717253422662242,2.7287097364120663,2.3950507558629823,-3.9663681968890785,-1.9333802979659902,-3.49699213304731,-2.2407617517306524,-2.2407617517306524,-6.55612662230467,-0.5889588647863475,-40.16065152746605
-2.2663488840697785,-2.990319875236002,-88172542.4987903,-1.7796833289216096,-64.08752963547809,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064400102902,-2.5110758261771906,-15412.817692988601,-1.3443975276359788,1.9296275838568697,1.1023284879878017,2.265697285420841,1.974687991963711,-40.71859596488923,-7.669223766951532,-3.6777290015992326,-1.9209161883552426,-4.082865349217682,-2.2407617517272036,-2.2407617517272036,-6.505116969033198,-0.5882726315937846,-33.36185227983262
